#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 1268          0.1268    0.11445131      -15.63438478      -15.51993347        283.46        0.00000000
 1269          0.1269    0.13750700      -15.63477647      -15.49726946        340.56        0.00000000
 1270          0.1270    0.11290036      -15.63384957      -15.52094921        279.62        0.00000000
 1271          0.1271    0.14212562      -15.63341564      -15.49129002        352.00        0.00000000
 1272          0.1272    0.10274128      -15.63328423      -15.53054296        254.46        0.00000000
 1273          0.1273    0.11769035      -15.63296185      -15.51527150        291.48        0.00000000
 1274          0.1274    0.11359571      -15.63348507      -15.51988936        281.34        0.00000000
 1275          0.1275    0.11026902      -15.63384852      -15.52357951        273.10        0.00000000
 1276          0.1276    0.10585798      -15.63358873      -15.52773075        262.17        0.00000000
 1277          0.1277    0.11414402      -15.63385728      -15.51971326        282.70        0.00000000
 1278          0.1278    0.14903559      -15.63389407      -15.48485848        369.11        0.00000000
 1279          0.1279    0.13508105      -15.63356825      -15.49848719        334.55        0.00000000
 1280          0.1280    0.11782030      -15.63377163      -15.51595134        291.80        0.00000000
 1281          0.1281    0.11705295      -15.63362769      -15.51657474        289.90        0.00000000
 1282          0.1282    0.10590217      -15.63347936      -15.52757720        262.28        0.00000000
 1283          0.1283    0.10597616      -15.63353476      -15.52755860        262.47        0.00000000
 1284          0.1284    0.10957602      -15.63349637      -15.52392035        271.38        0.00000000
 1285          0.1285    0.11098988      -15.63366998      -15.52268010        274.88        0.00000000
 1286          0.1286    0.10681388      -15.63404856      -15.52723468        264.54        0.00000000
 1287          0.1287    0.10901731      -15.63398071      -15.52496339        270.00        0.00000000
 1288          0.1288    0.12717181      -15.63465293      -15.50748112        314.96        0.00000000
 1289          0.1289    0.12496515      -15.63506302      -15.51009787        309.50        0.00000000
 1290          0.1290    0.10715310      -15.63487702      -15.52772392        265.38        0.00000000
 1291          0.1291    0.12519292      -15.63537682      -15.51018390        310.06        0.00000000
 1292          0.1292    0.12824864      -15.63533520      -15.50708657        317.63        0.00000000
 1293          0.1293    0.11892609      -15.63488341      -15.51595732        294.54        0.00000000
 1294          0.1294    0.11681288      -15.63536121      -15.51854833        289.31        0.00000000
 1295          0.1295    0.12598739      -15.63496251      -15.50897512        312.03        0.00000000
 1296          0.1296    0.12703637      -15.63434266      -15.50730629        314.63        0.00000000
 1297          0.1297    0.10359100      -15.63484754      -15.53125654        256.56        0.00000000
 1298          0.1298    0.11833072      -15.63530434      -15.51697362        293.07        0.00000000
 1299          0.1299    0.11552753      -15.63577023      -15.52024270        286.12        0.00000000
 1300          0.1300    0.10333271      -15.63563290      -15.53230019        255.92        0.00000000
 1301          0.1301    0.13008155      -15.63633913      -15.50625758        322.17        0.00000000
 1302          0.1302    0.13025999      -15.63671687      -15.50645688        322.61        0.00000000
 1303          0.1303    0.10044142      -15.63755907      -15.53711765        248.76        0.00000000
 1304          0.1304    0.11406021      -15.63815400      -15.52409379        282.49        0.00000000
 1305          0.1305    0.12078175      -15.63762379      -15.51684204        299.14        0.00000000
 1306          0.1306    0.10201616      -15.63820544      -15.53618928        252.66        0.00000000
 1307          0.1307    0.13172980      -15.63836570      -15.50663590        326.25        0.00000000
 1308          0.1308    0.13103881      -15.63909073      -15.50805192        324.54        0.00000000
 1309          0.1309    0.14393672      -15.63884432      -15.49490761        356.48        0.00000000
 1310          0.1310    0.14730219      -15.63923319      -15.49193101        364.82        0.00000000
 1311          0.1311    0.11459770      -15.63938705      -15.52478935        283.82        0.00000000
 1312          0.1312    0.11230140      -15.63959633      -15.52729493        278.13        0.00000000
 1313          0.1313    0.12836139      -15.63925277      -15.51089137        317.91        0.00000000
 1314          0.1314    0.11215770      -15.63975104      -15.52759334        277.78        0.00000000
 1315          0.1315    0.13244186      -15.63948018      -15.50703831        328.01        0.00000000
 1316          0.1316    0.11591497      -15.63949834      -15.52358337        287.08        0.00000000
 1317          0.1317    0.12157649      -15.63883186      -15.51725536        301.10        0.00000000
 1318          0.1318    0.12238385      -15.63856002      -15.51617617        303.10        0.00000000
 1319          0.1319    0.12002021      -15.63871876      -15.51869855        297.25        0.00000000
 1320          0.1320    0.11759462      -15.63810781      -15.52051318        291.24        0.00000000
 1321          0.1321    0.11370607      -15.63831811      -15.52461203        281.61        0.00000000
 1322          0.1322    0.12800246      -15.63791005      -15.50990760        317.02        0.00000000
 1323          0.1323    0.11824739      -15.63790701      -15.51965962        292.86        0.00000000
 1324          0.1324    0.10183761      -15.63785454      -15.53601693        252.22        0.00000000
 1325          0.1325    0.12632628      -15.63827669      -15.51195041        312.87        0.00000000
 1326          0.1326    0.11717054      -15.63845963      -15.52128908        290.19        0.00000000
 1327          0.1327    0.10706117      -15.63842450      -15.53136333        265.15        0.00000000
 1328          0.1328    0.12865048      -15.63739960      -15.50874911        318.62        0.00000000
 1329          0.1329    0.12559688      -15.63746088      -15.51186401        311.06        0.00000000
 1330          0.1330    0.11449373      -15.63803953      -15.52354580        283.56        0.00000000
 1331          0.1331    0.13661738      -15.63841779      -15.50180040        338.36        0.00000000
 1332          0.1332    0.12837799      -15.63832239      -15.50994439        317.95        0.00000000
 1333          0.1333    0.10266718      -15.63827204      -15.53560486        254.27        0.00000000
 1334          0.1334    0.12170037      -15.63800459      -15.51630422        301.41        0.00000000
 1335          0.1335    0.11943272      -15.63758368      -15.51815096        295.80        0.00000000
 1336          0.1336    0.12567386      -15.63790482      -15.51223096        311.25        0.00000000
 1337          0.1337    0.11442098      -15.63774969      -15.52332871        283.38        0.00000000
 1338          0.1338    0.12659936      -15.63720067      -15.51060131        313.54        0.00000000
 1339          0.1339    0.12488633      -15.63701131      -15.51212498        309.30        0.00000000
 1340          0.1340    0.12772346      -15.63730420      -15.50958074        316.33        0.00000000
 1341          0.1341    0.11717090      -15.63743324      -15.52026234        290.19        0.00000000
 1342          0.1342    0.10402418      -15.63697457      -15.53295039        257.63        0.00000000
 1343          0.1343    0.12644963      -15.63750988      -15.51106025        313.17        0.00000000
 1344          0.1344    0.12973530      -15.63791938      -15.50818408        321.31        0.00000000
 1345          0.1345    0.14708866      -15.63790882      -15.49082016        364.29        0.00000000
 1346          0.1346    0.14374466      -15.63780862      -15.49406395        356.01        0.00000000
 1347          0.1347    0.12666544      -15.63767448      -15.51100904        313.71        0.00000000
 1348          0.1348    0.11713634      -15.63681398      -15.51967764        290.11        0.00000000
 1349          0.1349    0.11655277      -15.63704514      -15.52049237        288.66        0.00000000
 1350          0.1350    0.12332834      -15.63622993      -15.51290159        305.44        0.00000000
 1351          0.1351    0.10935300      -15.63658720      -15.52723420        270.83        0.00000000
 1352          0.1352    0.10503922      -15.63710629      -15.53206707        260.15        0.00000000
 1353          0.1353    0.12108182      -15.63700847      -15.51592665        299.88        0.00000000
 1354          0.1354    0.11743378      -15.63779045      -15.52035667        290.84        0.00000000
 1355          0.1355    0.11675881      -15.63759203      -15.52083321        289.17        0.00000000
 1356          0.1356    0.12436097      -15.63840290      -15.51404192        308.00        0.00000000
 1357          0.1357    0.12309639      -15.63851667      -15.51542028        304.87        0.00000000
 1358          0.1358    0.11640892      -15.63796052      -15.52155160        288.31        0.00000000
 1359          0.1359    0.13498625      -15.63769933      -15.50271309        334.32        0.00000000
 1360          0.1360    0.11555315      -15.63833289      -15.52277974        286.19        0.00000000
 1361          0.1361    0.11384203      -15.63834738      -15.52450535        281.95        0.00000000
 1362          0.1362    0.12029972      -15.63814718      -15.51784746        297.94        0.00000000
 1363          0.1363    0.12210508      -15.63790619      -15.51580112        302.41        0.00000000
 1364          0.1364    0.13418352      -15.63677957      -15.50259605        332.33        0.00000000
 1365          0.1365    0.12188409      -15.63704793      -15.51516384        301.87        0.00000000
 1366          0.1366    0.12017230      -15.63628359      -15.51611129        297.63        0.00000000
 1367          0.1367    0.13512992      -15.63589002      -15.50076010        334.67        0.00000000
 1368          0.1368    0.13327941      -15.63558631      -15.50230690        330.09        0.00000000
 1369          0.1369    0.12090929      -15.63590980      -15.51500051        299.45        0.00000000
 1370          0.1370    0.12658202      -15.63533364      -15.50875162        313.50        0.00000000
 1371          0.1371    0.12073727      -15.63575542      -15.51501815        299.03        0.00000000
 1372          0.1372    0.11150766      -15.63554135      -15.52403368        276.17        0.00000000
 1373          0.1373    0.11712802      -15.63597886      -15.51885084        290.09        0.00000000
 1374          0.1374    0.10431231      -15.63436930      -15.53005699        258.35        0.00000000
 1375          0.1375    0.12628796      -15.63474763      -15.50845967        312.77        0.00000000
 1376          0.1376    0.14186885      -15.63514403      -15.49327519        351.36        0.00000000
 1377          0.1377    0.10611342      -15.63454329      -15.52842987        262.81        0.00000000
 1378          0.1378    0.12036982      -15.63426921      -15.51389938        298.12        0.00000000
 1379          0.1379    0.10944377      -15.63441516      -15.52497140        271.06        0.00000000
 1380          0.1380    0.12158359      -15.63488626      -15.51330267        301.12        0.00000000
 1381          0.1381    0.10691823      -15.63518131      -15.52826308        264.80        0.00000000
 1382          0.1382    0.11698960      -15.63485855      -15.51786895        289.74        0.00000000
 1383          0.1383    0.12575054      -15.63524595      -15.50949541        311.44        0.00000000
 1384          0.1384    0.11845003      -15.63584042      -15.51739039        293.36        0.00000000
 1385          0.1385    0.13523403      -15.63607471      -15.50084067        334.93        0.00000000
 1386          0.1386    0.15244715      -15.63592351      -15.48347636        377.56        0.00000000
 1387          0.1387    0.12912380      -15.63592126      -15.50679747        319.80        0.00000000
 1388          0.1388    0.12868089      -15.63572632      -15.50704543        318.70        0.00000000
 1389          0.1389    0.11004013      -15.63633966      -15.52629953        272.53        0.00000000
 1390          0.1390    0.10230676      -15.63680955      -15.53450280        253.38        0.00000000
 1391          0.1391    0.15980340      -15.63647861      -15.47667521        395.78        0.00000000
 1392          0.1392    0.11973915      -15.63630848      -15.51656933        296.55        0.00000000
 1393          0.1393    0.12241059      -15.63620282      -15.51379223        303.17        0.00000000
 1394          0.1394    0.12401106      -15.63619519      -15.51218412        307.13        0.00000000
 1395          0.1395    0.12479002      -15.63617220      -15.51138217        309.06        0.00000000
 1396          0.1396    0.10677286      -15.63656468      -15.52979182        264.44        0.00000000
 1397          0.1397    0.11839303      -15.63679044      -15.51839741        293.22        0.00000000
 1398          0.1398    0.12865680      -15.63662921      -15.50797242        318.64        0.00000000
 1399          0.1399    0.13064861      -15.63627038      -15.50562177        323.57        0.00000000
 1400          0.1400    0.12687616      -15.63598170      -15.50910554        314.23        0.00000000
 1401          0.1401    0.12553640      -15.63644558      -15.51090918        310.91        0.00000000
 1402          0.1402    0.11822279      -15.63641368      -15.51819089        292.80        0.00000000
 1403          0.1403    0.12204211      -15.63726331      -15.51522120        302.26        0.00000000
 1404          0.1404    0.13435046      -15.63783198      -15.50348152        332.74        0.00000000
 1405          0.1405    0.12742748      -15.63781292      -15.51038544        315.60        0.00000000
 1406          0.1406    0.11264558      -15.63791279      -15.52526721        278.99        0.00000000
 1407          0.1407    0.12538197      -15.63793141      -15.51254944        310.53        0.00000000
 1408          0.1408    0.11991971      -15.63788834      -15.51796863        297.00        0.00000000
 1409          0.1409    0.13645054      -15.63763240      -15.50118186        337.94        0.00000000
 1410          0.1410    0.11866921      -15.63858267      -15.51991346        293.90        0.00000000
 1411          0.1411    0.10835226      -15.63823892      -15.52988666        268.35        0.00000000
 1412          0.1412    0.12896586      -15.63810208      -15.50913622        319.41        0.00000000
 1413          0.1413    0.14265440      -15.63810417      -15.49544977        353.31        0.00000000
 1414          0.1414    0.11601426      -15.63773683      -15.52172258        287.33        0.00000000
 1415          0.1415    0.12147707      -15.63761145      -15.51613438        300.86        0.00000000
 1416          0.1416    0.10181015      -15.63757987      -15.53576972        252.15        0.00000000
 1417          0.1417    0.11458264      -15.63770044      -15.52311780        283.78        0.00000000
 1418          0.1418    0.12615484      -15.63781814      -15.51166330        312.44        0.00000000
 1419          0.1419    0.13722097      -15.63765597      -15.50043500        339.85        0.00000000
 1420          0.1420    0.12891808      -15.63806857      -15.50915049        319.29        0.00000000
 1421          0.1421    0.12630176      -15.63780267      -15.51150091        312.81        0.00000000
 1422          0.1422    0.10403655      -15.63797228      -15.53393573        257.66        0.00000000
 1423          0.1423    0.09639558      -15.63835674      -15.54196116        238.74        0.00000000
 1424          0.1424    0.14291630      -15.63849872      -15.49558242        353.96        0.00000000
 1425          0.1425    0.11546634      -15.63828079      -15.52281445        285.97        0.00000000
 1426          0.1426    0.13813798      -15.63809618      -15.49995820        342.12        0.00000000
 1427          0.1427    0.10488019      -15.63762389      -15.53274370        259.75        0.00000000
 1428          0.1428    0.11570069      -15.63820011      -15.52249942        286.55        0.00000000
 1429          0.1429    0.12902742      -15.63795892      -15.50893150        319.56        0.00000000
 1430          0.1430    0.13995303      -15.63775029      -15.49779725        346.62        0.00000000
 1431          0.1431    0.10826665      -15.63765845      -15.52939179        268.14        0.00000000
 1432          0.1432    0.11997878      -15.63841562      -15.51843684        297.15        0.00000000
 1433          0.1433    0.11410244      -15.63815953      -15.52405709        282.59        0.00000000
 1434          0.1434    0.12429175      -15.63811858      -15.51382683        307.83        0.00000000
 1435          0.1435    0.10024345      -15.63791538      -15.53767193        248.27        0.00000000
 1436          0.1436    0.13170620      -15.63811658      -15.50641038        326.19        0.00000000
 1437          0.1437    0.12634767      -15.63756350      -15.51121583        312.92        0.00000000
 1438          0.1438    0.12435501      -15.63795201      -15.51359700        307.99        0.00000000
 1439          0.1439    0.12516733      -15.63797998      -15.51281265        310.00        0.00000000
 1440          0.1440    0.11312985      -15.63756855      -15.52443870        280.18        0.00000000
 1441          0.1441    0.11540416      -15.63736300      -15.52195884        285.82        0.00000000
 1442          0.1442    0.11330615      -15.63698294      -15.52367679        280.62        0.00000000
 1443          0.1443    0.11776376      -15.63728392      -15.51952016        291.66        0.00000000
 1444          0.1444    0.11924030      -15.63727263      -15.51803233        295.32        0.00000000
 1445          0.1445    0.12977679      -15.63735980      -15.50758301        321.41        0.00000000
 1446          0.1446    0.12868997      -15.63750685      -15.50881688        318.72        0.00000000
 1447          0.1447    0.10431447      -15.63743103      -15.53311656        258.35        0.00000000
 1448          0.1448    0.13476162      -15.63714699      -15.50238537        333.76        0.00000000
 1449          0.1449    0.13685640      -15.63709725      -15.50024085        338.95        0.00000000
 1450          0.1450    0.11420742      -15.63616841      -15.52196099        282.85        0.00000000
 1451          0.1451    0.11316704      -15.63584980      -15.52268276        280.28        0.00000000
 1452          0.1452    0.12358813      -15.63557981      -15.51199169        306.09        0.00000000
 1453          0.1453    0.12427398      -15.63598966      -15.51171568        307.79        0.00000000
 1454          0.1454    0.12442435      -15.63590642      -15.51148207        308.16        0.00000000
 1455          0.1455    0.12858656      -15.63587020      -15.50728364        318.47        0.00000000
 1456          0.1456    0.13055954      -15.63580572      -15.50524618        323.35        0.00000000
 1457          0.1457    0.13090506      -15.63587741      -15.50497235        324.21        0.00000000
 1458          0.1458    0.10983631      -15.63518517      -15.52534887        272.03        0.00000000
 1459          0.1459    0.12455834      -15.63497080      -15.51041246        308.49        0.00000000
 1460          0.1460    0.12125672      -15.63574955      -15.51449282        300.31        0.00000000
 1461          0.1461    0.09971690      -15.63624423      -15.53652733        246.97        0.00000000
 1462          0.1462    0.10155048      -15.63639824      -15.53484776        251.51        0.00000000
 1463          0.1463    0.10279245      -15.63651398      -15.53372152        254.58        0.00000000
 1464          0.1464    0.13281945      -15.63596781      -15.50314836        328.95        0.00000000
 1465          0.1465    0.12580279      -15.63569482      -15.50989202        311.57        0.00000000
 1466          0.1466    0.09482447      -15.63561574      -15.54079127        234.85        0.00000000
 1467          0.1467    0.10889814      -15.63551270      -15.52661457        269.70        0.00000000
 1468          0.1468    0.12733770      -15.63603800      -15.50870030        315.37        0.00000000
 1469          0.1469    0.11576608      -15.63622592      -15.52045983        286.71        0.00000000
 1470          0.1470    0.11706323      -15.63605713      -15.51899390        289.93        0.00000000
 1471          0.1471    0.11751307      -15.63632820      -15.51881512        291.04        0.00000000
 1472          0.1472    0.11602394      -15.63649515      -15.52047121        287.35        0.00000000
 1473          0.1473    0.11839542      -15.63680354      -15.51840812        293.23        0.00000000
 1474          0.1474    0.12332349      -15.63640638      -15.51308289        305.43        0.00000000
 1475          0.1475    0.10913563      -15.63679828      -15.52766265        270.29        0.00000000
 1476          0.1476    0.12473656      -15.63681175      -15.51207519        308.93        0.00000000
 1477          0.1477    0.09884480      -15.63701946      -15.53817467        244.81        0.00000000
 1478          0.1478    0.13086697      -15.63723186      -15.50636489        324.11        0.00000000
 1479          0.1479    0.13181349      -15.63721260      -15.50539910        326.46        0.00000000
 1480          0.1480    0.10874377      -15.63712057      -15.52837680        269.32        0.00000000
 1481          0.1481    0.11519832      -15.63803363      -15.52283531        285.31        0.00000000
 1482          0.1482    0.11406190      -15.63777293      -15.52371103        282.49        0.00000000
 1483          0.1483    0.12248169      -15.63694300      -15.51446130        303.35        0.00000000
 1484          0.1484    0.11196289      -15.63713023      -15.52516734        277.29        0.00000000
 1485          0.1485    0.10788985      -15.63729953      -15.52940968        267.21        0.00000000
 1486          0.1486    0.12942169      -15.63664388      -15.50722219        320.53        0.00000000
 1487          0.1487    0.12524402      -15.63639879      -15.51115477        310.19        0.00000000
 1488          0.1488    0.12060600      -15.63695556      -15.51634956        298.70        0.00000000
 1489          0.1489    0.11229996      -15.63668540      -15.52438544        278.13        0.00000000
 1490          0.1490    0.13332443      -15.63653505      -15.50321062        330.20        0.00000000
 1491          0.1491    0.12058993      -15.63631094      -15.51572101        298.66        0.00000000
 1492          0.1492    0.12222628      -15.63615689      -15.51393061        302.71        0.00000000
 1493          0.1493    0.12543733      -15.63639363      -15.51095631        310.67        0.00000000
 1494          0.1494    0.11668017      -15.63671975      -15.52003957        288.98        0.00000000
 1495          0.1495    0.12253614      -15.63680626      -15.51427013        303.48        0.00000000
 1496          0.1496    0.12747347      -15.63619782      -15.50872436        315.71        0.00000000
 1497          0.1497    0.11958624      -15.63586697      -15.51628072        296.18        0.00000000
 1498          0.1498    0.13542540      -15.63609381      -15.50066841        335.40        0.00000000
 1499          0.1499    0.12242488      -15.63652182      -15.51409694        303.21        0.00000000
 1500          0.1500    0.12678092      -15.63724564      -15.51046472        313.99        0.00000000
 1501          0.1501    0.12774945      -15.63704086      -15.50929141        316.39        0.00000000
 1502          0.1502    0.13009759      -15.63708756      -15.50698997        322.21        0.00000000
 1503          0.1503    0.12939563      -15.63682344      -15.50742781        320.47        0.00000000
 1504          0.1504    0.11995589      -15.63677240      -15.51681651        297.09        0.00000000
 1505          0.1505    0.11430984      -15.63701865      -15.52270881        283.11        0.00000000
 1506          0.1506    0.11612828      -15.63671973      -15.52059145        287.61        0.00000000
 1507          0.1507    0.13808210      -15.63706874      -15.49898664        341.98        0.00000000
 1508          0.1508    0.11845030      -15.63737519      -15.51892490        293.36        0.00000000
 1509          0.1509    0.11473030      -15.63657579      -15.52184550        284.15        0.00000000
 1510          0.1510    0.12319208      -15.63701157      -15.51381949        305.11        0.00000000
 1511          0.1511    0.10862153      -15.63689287      -15.52827133        269.02        0.00000000
 1512          0.1512    0.11345548      -15.63660033      -15.52314486        280.99        0.00000000
 1513          0.1513    0.11246780      -15.63638124      -15.52391344        278.55        0.00000000
 1514          0.1514    0.11544396      -15.63606843      -15.52062447        285.92        0.00000000
 1515          0.1515    0.11489891      -15.63587452      -15.52097561        284.57        0.00000000
 1516          0.1516    0.12339879      -15.63556678      -15.51216799        305.62        0.00000000
 1517          0.1517    0.11460840      -15.63554646      -15.52093806        283.85        0.00000000
 1518          0.1518    0.12141305      -15.63523019      -15.51381714        300.70        0.00000000
 1519          0.1519    0.12560542      -15.63584470      -15.51023928        311.08        0.00000000
 1520          0.1520    0.11927095      -15.63590402      -15.51663307        295.39        0.00000000
 1521          0.1521    0.12600560      -15.63608184      -15.51007625        312.07        0.00000000
 1522          0.1522    0.11652271      -15.63671579      -15.52019308        288.59        0.00000000
 1523          0.1523    0.12419174      -15.63663895      -15.51244721        307.58        0.00000000
 1524          0.1524    0.11577399      -15.63693233      -15.52115834        286.73        0.00000000
 1525          0.1525    0.10897940      -15.63655997      -15.52758056        269.91        0.00000000
 1526          0.1526    0.11622789      -15.63712397      -15.52089608        287.86        0.00000000
 1527          0.1527    0.10138485      -15.63727310      -15.53588825        251.10        0.00000000
 1528          0.1528    0.11107404      -15.63792783      -15.52685379        275.09        0.00000000
 1529          0.1529    0.12650104      -15.63751521      -15.51101417        313.30        0.00000000
 1530          0.1530    0.11970203      -15.63755704      -15.51785501        296.46        0.00000000
 1531          0.1531    0.11692536      -15.63735305      -15.52042769        289.59        0.00000000
 1532          0.1532    0.12718998      -15.63765909      -15.51046911        315.01        0.00000000
 1533          0.1533    0.12905273      -15.63747338      -15.50842065        319.62        0.00000000
 1534          0.1534    0.12123331      -15.63740637      -15.51617306        300.25        0.00000000
 1535          0.1535    0.13402472      -15.63743498      -15.50341026        331.93        0.00000000
 1536          0.1536    0.12417346      -15.63720071      -15.51302725        307.54        0.00000000
 1537          0.1537    0.13413824      -15.63683192      -15.50269368        332.22        0.00000000
 1538          0.1538    0.11380565      -15.63671157      -15.52290591        281.86        0.00000000
 1539          0.1539    0.12693044      -15.63724278      -15.51031234        314.36        0.00000000
 1540          0.1540    0.13249367      -15.63722627      -15.50473260        328.14        0.00000000
 1541          0.1541    0.10632306      -15.63749886      -15.53117580        263.33        0.00000000
 1542          0.1542    0.11799692      -15.63846426      -15.52046734        292.24        0.00000000
 1543          0.1543    0.14747794      -15.63815263      -15.49067469        365.25        0.00000000
 1544          0.1544    0.11770010      -15.63823204      -15.52053194        291.50        0.00000000
 1545          0.1545    0.12404854      -15.63845575      -15.51440721        307.23        0.00000000
 1546          0.1546    0.13535374      -15.63829267      -15.50293893        335.23        0.00000000
 1547          0.1547    0.12537515      -15.63862997      -15.51325482        310.51        0.00000000
 1548          0.1548    0.10406341      -15.63834567      -15.53428226        257.73        0.00000000
 1549          0.1549    0.12206225      -15.63829459      -15.51623234        302.31        0.00000000
 1550          0.1550    0.10091881      -15.63790927      -15.53699046        249.94        0.00000000
 1551          0.1551    0.14717570      -15.63817173      -15.49099604        364.51        0.00000000
 1552          0.1552    0.09618153      -15.63851020      -15.54232867        238.21        0.00000000
 1553          0.1553    0.11113494      -15.63835595      -15.52722102        275.24        0.00000000
 1554          0.1554    0.11090304      -15.63793279      -15.52702974        274.67        0.00000000
 1555          0.1555    0.10739158      -15.63783143      -15.53043986        265.97        0.00000000
 1556          0.1556    0.12271018      -15.63796483      -15.51525465        303.91        0.00000000
 1557          0.1557    0.12104776      -15.63759467      -15.51654691        299.79        0.00000000
 1558          0.1558    0.12339707      -15.63680951      -15.51341244        305.61        0.00000000
 1559          0.1559    0.13478976      -15.63651714      -15.50172738        333.83        0.00000000
 1560          0.1560    0.13700214      -15.63552792      -15.49852578        339.31        0.00000000
 1561          0.1561    0.11397356      -15.63588294      -15.52190938        282.27        0.00000000
 1562          0.1562    0.10416301      -15.63614101      -15.53197800        257.98        0.00000000
 1563          0.1563    0.12852913      -15.63606210      -15.50753297        318.32        0.00000000
 1564          0.1564    0.14392131      -15.63570618      -15.49178488        356.45        0.00000000
 1565          0.1565    0.14772638      -15.63569957      -15.48797319        365.87        0.00000000
 1566          0.1566    0.12348497      -15.63501143      -15.51152645        305.83        0.00000000
 1567          0.1567    0.13514945      -15.63504687      -15.49989742        334.72        0.00000000
 1568          0.1568    0.11703345      -15.63419811      -15.51716465        289.85        0.00000000
 1569          0.1569    0.11982243      -15.63444316      -15.51462073        296.76        0.00000000
 1570          0.1570    0.13075458      -15.63462645      -15.50387187        323.84        0.00000000
 1571          0.1571    0.13787947      -15.63439721      -15.49651774        341.48        0.00000000
 1572          0.1572    0.10316301      -15.63441526      -15.53125226        255.50        0.00000000
 1573          0.1573    0.12178226      -15.63422241      -15.51244015        301.61        0.00000000
 1574          0.1574    0.10430683      -15.63449281      -15.53018598        258.33        0.00000000
 1575          0.1575    0.12115451      -15.63519724      -15.51404272        300.06        0.00000000
 1576          0.1576    0.12008367      -15.63565924      -15.51557557        297.41        0.00000000
 1577          0.1577    0.11034630      -15.63575498      -15.52540868        273.29        0.00000000
 1578          0.1578    0.12599337      -15.63572321      -15.50972984        312.04        0.00000000
 1579          0.1579    0.11759826      -15.63557578      -15.51797751        291.25        0.00000000
 1580          0.1580    0.11257734      -15.63618036      -15.52360302        278.82        0.00000000
 1581          0.1581    0.11749577      -15.63541442      -15.51791865        291.00        0.00000000
 1582          0.1582    0.12829121      -15.63513978      -15.50684857        317.73        0.00000000
 1583          0.1583    0.14374191      -15.63613534      -15.49239343        356.00        0.00000000
 1584          0.1584    0.14726462      -15.63494780      -15.48768319        364.73        0.00000000
 1585          0.1585    0.12552395      -15.63560653      -15.51008258        310.88        0.00000000
 1586          0.1586    0.14272825      -15.63582121      -15.49309296        353.49        0.00000000
 1587          0.1587    0.11648586      -15.63624200      -15.51975614        288.50        0.00000000
 1588          0.1588    0.11891637      -15.63620604      -15.51728967        294.52        0.00000000
 1589          0.1589    0.11760990      -15.63642557      -15.51881567        291.28        0.00000000
 1590          0.1590    0.12446390      -15.63629533      -15.51183143        308.26        0.00000000
 1591          0.1591    0.14558977      -15.63600327      -15.49041350        360.58        0.00000000
 1592          0.1592    0.11806596      -15.63665715      -15.51859118        292.41        0.00000000
 1593          0.1593    0.14689215      -15.63634397      -15.48945183        363.80        0.00000000
 1594          0.1594    0.13529409      -15.63610256      -15.50080846        335.08        0.00000000
 1595          0.1595    0.10743628      -15.63620374      -15.52876745        266.08        0.00000000
 1596          0.1596    0.13014132      -15.63664545      -15.50650413        322.32        0.00000000
 1597          0.1597    0.13607160      -15.63681446      -15.50074287        337.00        0.00000000
 1598          0.1598    0.12231757      -15.63659942      -15.51428186        302.94        0.00000000
 1599          0.1599    0.12728198      -15.63696435      -15.50968237        315.24        0.00000000
 1600          0.1600    0.13109770      -15.63753573      -15.50643802        324.69        0.00000000
 1601          0.1601    0.11494879      -15.63741252      -15.52246373        284.69        0.00000000
 1602          0.1602    0.14337287      -15.63662652      -15.49325365        355.09        0.00000000
 1603          0.1603    0.10990451      -15.63639131      -15.52648680        272.20        0.00000000
 1604          0.1604    0.11924351      -15.63636587      -15.51712235        295.33        0.00000000
 1605          0.1605    0.12344227      -15.63684347      -15.51340120        305.73        0.00000000
 1606          0.1606    0.12391616      -15.63740462      -15.51348845        306.90        0.00000000
 1607          0.1607    0.11662476      -15.63754208      -15.52091732        288.84        0.00000000
 1608          0.1608    0.12158598      -15.63735167      -15.51576570        301.13        0.00000000
 1609          0.1609    0.12249955      -15.63775273      -15.51525318        303.39        0.00000000
 1610          0.1610    0.13774997      -15.63681297      -15.49906299        341.16        0.00000000
 1611          0.1611    0.11793765      -15.63706969      -15.51913204        292.09        0.00000000
 1612          0.1612    0.12192144      -15.63716704      -15.51524559        301.96        0.00000000
 1613          0.1613    0.12487199      -15.63739995      -15.51252796        309.27        0.00000000
 1614          0.1614    0.12133427      -15.63780378      -15.51646951        300.50        0.00000000
 1615          0.1615    0.11932731      -15.63760558      -15.51827827        295.53        0.00000000
 1616          0.1616    0.10439616      -15.63779856      -15.53340240        258.55        0.00000000
 1617          0.1617    0.11450363      -15.63737928      -15.52287565        283.59        0.00000000
 1618          0.1618    0.12404429      -15.63783850      -15.51379421        307.22        0.00000000
 1619          0.1619    0.13505735      -15.63767137      -15.50261402        334.49        0.00000000
 1620          0.1620    0.11054403      -15.63678875      -15.52624472        273.78        0.00000000
 1621          0.1621    0.12742268      -15.63663790      -15.50921522        315.58        0.00000000
 1622          0.1622    0.12642779      -15.63622964      -15.50980185        313.12        0.00000000
 1623          0.1623    0.12077345      -15.63607649      -15.51530304        299.12        0.00000000
 1624          0.1624    0.12696282      -15.63596384      -15.50900102        314.44        0.00000000
