#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 865           0.4325    0.11763955      -15.65858462      -15.54094506        291.35        0.00000000
 866           0.4330    0.11584364      -15.65579714      -15.53995350        286.91        0.00000000
 867           0.4335    0.13555811      -15.65970117      -15.52414306        335.73        0.00000000
 868           0.4340    0.13582170      -15.65547390      -15.51965219        336.39        0.00000000
 869           0.4345    0.12951738      -15.65742280      -15.52790543        320.77        0.00000000
 870           0.4350    0.13502803      -15.66238522      -15.52735719        334.42        0.00000000
 871           0.4355    0.12541505      -15.65912415      -15.53370910        310.61        0.00000000
 872           0.4360    0.11693210      -15.65708626      -15.54015416        289.60        0.00000000
 873           0.4365    0.13023525      -15.65815589      -15.52792063        322.55        0.00000000
 874           0.4370    0.12438875      -15.66225712      -15.53786837        308.07        0.00000000
 875           0.4375    0.11028789      -15.66372865      -15.55344076        273.15        0.00000000
 876           0.4380    0.13159699      -15.66451915      -15.53292216        325.92        0.00000000
 877           0.4385    0.12481401      -15.66486595      -15.54005193        309.12        0.00000000
 878           0.4390    0.12534755      -15.66346409      -15.53811653        310.44        0.00000000
 879           0.4395    0.12269861      -15.66524778      -15.54254917        303.88        0.00000000
 880           0.4400    0.12234113      -15.66881362      -15.54647249        303.00        0.00000000
 881           0.4405    0.11447434      -15.66736257      -15.55288823        283.51        0.00000000
 882           0.4410    0.10819531      -15.66851636      -15.56032104        267.96        0.00000000
 883           0.4415    0.12192355      -15.66722917      -15.54530562        301.96        0.00000000
 884           0.4420    0.11509855      -15.66581488      -15.55071634        285.06        0.00000000
 885           0.4425    0.11079115      -15.66914121      -15.55835006        274.39        0.00000000
 886           0.4430    0.13199345      -15.66993488      -15.53794142        326.90        0.00000000
 887           0.4435    0.12128999      -15.66696766      -15.54567767        300.39        0.00000000
 888           0.4440    0.12299301      -15.66612411      -15.54313110        304.61        0.00000000
 889           0.4445    0.13018045      -15.66694262      -15.53676217        322.41        0.00000000
 890           0.4450    0.11447945      -15.66909959      -15.55462014        283.53        0.00000000
 891           0.4455    0.13761101      -15.66643994      -15.52882893        340.82        0.00000000
 892           0.4460    0.12298132      -15.66921491      -15.54623360        304.58        0.00000000
 893           0.4465    0.10482233      -15.66983900      -15.56501667        259.61        0.00000000
 894           0.4470    0.13080715      -15.67075161      -15.53994446        323.97        0.00000000
 895           0.4475    0.10554293      -15.66838307      -15.56284014        261.39        0.00000000
 896           0.4480    0.12367091      -15.66992438      -15.54625347        306.29        0.00000000
 897           0.4485    0.13849532      -15.66853876      -15.53004344        343.01        0.00000000
 898           0.4490    0.12007108      -15.66724157      -15.54717050        297.38        0.00000000
 899           0.4495    0.10345056      -15.66805741      -15.56460685        256.21        0.00000000
 900           0.4500    0.10925024      -15.66828302      -15.55903278        270.58        0.00000000
 901           0.4505    0.11974532      -15.66556194      -15.54581662        296.57        0.00000000
 902           0.4510    0.11848550      -15.66310248      -15.54461698        293.45        0.00000000
 903           0.4515    0.12906347      -15.66313712      -15.53407365        319.65        0.00000000
 904           0.4520    0.11481755      -15.66396894      -15.54915139        284.36        0.00000000
 905           0.4525    0.12100804      -15.66254661      -15.54153858        299.70        0.00000000
 906           0.4530    0.12098850      -15.66168427      -15.54069577        299.65        0.00000000
 907           0.4535    0.12137693      -15.65926241      -15.53788548        300.61        0.00000000
 908           0.4540    0.14174739      -15.65982502      -15.51807763        351.06        0.00000000
 909           0.4545    0.11244966      -15.65841270      -15.54596304        278.50        0.00000000
 910           0.4550    0.11836102      -15.65968779      -15.54132678        293.14        0.00000000
 911           0.4555    0.12028047      -15.65947287      -15.53919240        297.89        0.00000000
 912           0.4560    0.13690245      -15.65675628      -15.51985383        339.06        0.00000000
 913           0.4565    0.13154538      -15.65732635      -15.52578097        325.79        0.00000000
 914           0.4570    0.13269319      -15.65886460      -15.52617141        328.64        0.00000000
 915           0.4575    0.10689754      -15.65882045      -15.55192291        264.75        0.00000000
 916           0.4580    0.12820233      -15.65798644      -15.52978411        317.51        0.00000000
 917           0.4585    0.12488866      -15.65673942      -15.53185075        309.31        0.00000000
 918           0.4590    0.11237437      -15.65771873      -15.54534436        278.31        0.00000000
 919           0.4595    0.10773265      -15.65260527      -15.54487262        266.82        0.00000000
 920           0.4600    0.12606075      -15.65394573      -15.52788498        312.21        0.00000000
 921           0.4605    0.12211026      -15.65128036      -15.52917010        302.43        0.00000000
 922           0.4610    0.12497856      -15.65343310      -15.52845454        309.53        0.00000000
 923           0.4615    0.11839640      -15.65929920      -15.54090280        293.23        0.00000000
 924           0.4620    0.12394909      -15.66156222      -15.53761313        306.98        0.00000000
 925           0.4625    0.10710281      -15.66361536      -15.55651255        265.26        0.00000000
 926           0.4630    0.11852939      -15.66358199      -15.54505261        293.56        0.00000000
 927           0.4635    0.12903478      -15.66524919      -15.53621442        319.58        0.00000000
 928           0.4640    0.12270389      -15.66456359      -15.54185970        303.90        0.00000000
 929           0.4645    0.12085387      -15.66636604      -15.54551217        299.31        0.00000000
 930           0.4650    0.10779510      -15.66526379      -15.55746870        266.97        0.00000000
 931           0.4655    0.12400481      -15.66593675      -15.54193193        307.12        0.00000000
 932           0.4660    0.11044742      -15.66457704      -15.55412962        273.54        0.00000000
 933           0.4665    0.12015272      -15.66349398      -15.54334126        297.58        0.00000000
 934           0.4670    0.13221824      -15.66447965      -15.53226141        327.46        0.00000000
 935           0.4675    0.12787914      -15.66467258      -15.53679345        316.71        0.00000000
 936           0.4680    0.12981445      -15.66272589      -15.53291144        321.51        0.00000000
 937           0.4685    0.13553791      -15.66416331      -15.52862540        335.68        0.00000000
 938           0.4690    0.10983470      -15.66711902      -15.55728432        272.02        0.00000000
 939           0.4695    0.12571110      -15.66841819      -15.54270708        311.34        0.00000000
 940           0.4700    0.12361559      -15.66785208      -15.54423649        306.15        0.00000000
 941           0.4705    0.11709273      -15.66528863      -15.54819590        290.00        0.00000000
 942           0.4710    0.11957990      -15.66776639      -15.54818649        296.16        0.00000000
 943           0.4715    0.10773132      -15.66515738      -15.55742606        266.81        0.00000000
 944           0.4720    0.11494278      -15.66402269      -15.54907992        284.67        0.00000000
 945           0.4725    0.11881934      -15.66734238      -15.54852304        294.28        0.00000000
 946           0.4730    0.12050259      -15.66858491      -15.54808232        298.44        0.00000000
 947           0.4735    0.13058143      -15.66841010      -15.53782866        323.41        0.00000000
 948           0.4740    0.13487975      -15.66707725      -15.53219749        334.05        0.00000000
 949           0.4745    0.12816047      -15.66758672      -15.53942626        317.41        0.00000000
 950           0.4750    0.11712823      -15.66744688      -15.55031865        290.09        0.00000000
 951           0.4755    0.12869114      -15.66743381      -15.53874267        318.73        0.00000000
 952           0.4760    0.11824820      -15.66850397      -15.55025577        292.86        0.00000000
 953           0.4765    0.12639000      -15.66803708      -15.54164708        313.03        0.00000000
 954           0.4770    0.11062210      -15.66777206      -15.55714996        273.97        0.00000000
 955           0.4775    0.12182917      -15.66736786      -15.54553869        301.73        0.00000000
 956           0.4780    0.13339684      -15.66758716      -15.53419032        330.38        0.00000000
 957           0.4785    0.12104247      -15.66627501      -15.54523254        299.78        0.00000000
 958           0.4790    0.14495895      -15.66824573      -15.52328678        359.02        0.00000000
 959           0.4795    0.11665224      -15.66519101      -15.54853876        288.91        0.00000000
 960           0.4800    0.11755176      -15.66349231      -15.54594055        291.14        0.00000000
 961           0.4805    0.13765732      -15.66325829      -15.52560097        340.93        0.00000000
 962           0.4810    0.12511486      -15.66206619      -15.53695133        309.87        0.00000000
 963           0.4815    0.11138334      -15.65819469      -15.54681135        275.86        0.00000000
 964           0.4820    0.12923060      -15.65516772      -15.52593713        320.06        0.00000000
 965           0.4825    0.13816449      -15.65871885      -15.52055435        342.19        0.00000000
 966           0.4830    0.10442414      -15.66111119      -15.55668705        258.62        0.00000000
 967           0.4835    0.11156173      -15.65861249      -15.54705076        276.30        0.00000000
 968           0.4840    0.13438732      -15.65734808      -15.52296077        332.83        0.00000000
 969           0.4845    0.12352518      -15.65331949      -15.52979431        305.93        0.00000000
 970           0.4850    0.12457599      -15.65305047      -15.52847448        308.53        0.00000000
 971           0.4855    0.12602031      -15.65330367      -15.52728336        312.11        0.00000000
 972           0.4860    0.13138796      -15.65408424      -15.52269629        325.40        0.00000000
 973           0.4865    0.11095421      -15.65649862      -15.54554440        274.80        0.00000000
 974           0.4870    0.12337276      -15.65415867      -15.53078591        305.55        0.00000000
 975           0.4875    0.13110496      -15.65599064      -15.52488569        324.70        0.00000000
 976           0.4880    0.11341447      -15.65503436      -15.54161989        280.89        0.00000000
 977           0.4885    0.12964635      -15.65521789      -15.52557154        321.09        0.00000000
 978           0.4890    0.11361387      -15.65591934      -15.54230547        281.38        0.00000000
 979           0.4895    0.13612401      -15.65786658      -15.52174257        337.13        0.00000000
 980           0.4900    0.12519307      -15.66117579      -15.53598272        310.06        0.00000000
 981           0.4905    0.12827907      -15.66254141      -15.53426234        317.70        0.00000000
 982           0.4910    0.12520550      -15.66345593      -15.53825042        310.09        0.00000000
 983           0.4915    0.13753014      -15.66088543      -15.52335530        340.62        0.00000000
 984           0.4920    0.11743386      -15.65965607      -15.54222221        290.84        0.00000000
 985           0.4925    0.13054552      -15.65754253      -15.52699701        323.32        0.00000000
 986           0.4930    0.13882374      -15.65559544      -15.51677170        343.82        0.00000000
 987           0.4935    0.12978680      -15.65419139      -15.52440459        321.44        0.00000000
 988           0.4940    0.11501797      -15.65520525      -15.54018728        284.86        0.00000000
 989           0.4945    0.12844467      -15.65011542      -15.52167075        318.11        0.00000000
 990           0.4950    0.11988390      -15.65135048      -15.53146658        296.91        0.00000000
 991           0.4955    0.11723215      -15.65229330      -15.53506115        290.34        0.00000000
 992           0.4960    0.12071569      -15.65085095      -15.53013526        298.97        0.00000000
 993           0.4965    0.11198305      -15.65094475      -15.53896170        277.34        0.00000000
 994           0.4970    0.11671157      -15.64616894      -15.52945737        289.06        0.00000000
 995           0.4975    0.11699141      -15.64343517      -15.52644376        289.75        0.00000000
 996           0.4980    0.11871161      -15.64514243      -15.52643082        294.01        0.00000000
 997           0.4985    0.11198916      -15.64816962      -15.53618046        277.36        0.00000000
 998           0.4990    0.10188850      -15.64945515      -15.54756665        252.34        0.00000000
 999           0.4995    0.11636411      -15.65180503      -15.53544092        288.20        0.00000000
 1000          0.5000    0.12999632      -15.65021728      -15.52022095        321.96        0.00000000
 1001          0.5005    0.11881701      -15.65063143      -15.53181442        294.27        0.00000000
 1002          0.5010    0.11049150      -15.64844138      -15.53794988        273.65        0.00000000
 1003          0.5015    0.10159273      -15.64941008      -15.54781735        251.61        0.00000000
 1004          0.5020    0.12284596      -15.64849488      -15.52564892        304.25        0.00000000
 1005          0.5025    0.11301122      -15.64921926      -15.53620804        279.89        0.00000000
 1006          0.5030    0.12969612      -15.65176141      -15.52206529        321.21        0.00000000
 1007          0.5035    0.13679538      -15.65206684      -15.51527146        338.80        0.00000000
 1008          0.5040    0.13062928      -15.65021111      -15.51958183        323.53        0.00000000
 1009          0.5045    0.10940356      -15.64825166      -15.53884810        270.96        0.00000000
 1010          0.5050    0.11562921      -15.64932791      -15.53369870        286.38        0.00000000
 1011          0.5055    0.13740337      -15.65210231      -15.51469894        340.30        0.00000000
 1012          0.5060    0.10342772      -15.65208824      -15.54866052        256.16        0.00000000
 1013          0.5065    0.11018662      -15.64980242      -15.53961580        272.90        0.00000000
 1014          0.5070    0.11784129      -15.64644547      -15.52860418        291.85        0.00000000
 1015          0.5075    0.13483496      -15.64615718      -15.51132222        333.94        0.00000000
 1016          0.5080    0.11118216      -15.64724265      -15.53606049        275.36        0.00000000
 1017          0.5085    0.11795541      -15.64254270      -15.52458729        292.14        0.00000000
 1018          0.5090    0.13173903      -15.64986320      -15.51812417        326.27        0.00000000
 1019          0.5095    0.12617351      -15.65126750      -15.52509398        312.49        0.00000000
 1020          0.5100    0.10648349      -15.64928014      -15.54279665        263.72        0.00000000
 1021          0.5105    0.12984780      -15.65321933      -15.52337153        321.59        0.00000000
 1022          0.5110    0.13591194      -15.65494839      -15.51903645        336.61        0.00000000
 1023          0.5115    0.13029876      -15.65380131      -15.52350255        322.71        0.00000000
 1024          0.5120    0.12493097      -15.65327442      -15.52834346        309.41        0.00000000
 1025          0.5125    0.11260392      -15.65465839      -15.54205447        278.88        0.00000000
 1026          0.5130    0.13465161      -15.65805313      -15.52340152        333.49        0.00000000
 1027          0.5135    0.12953390      -15.65966340      -15.53012950        320.81        0.00000000
 1028          0.5140    0.13372092      -15.65708307      -15.52336215        331.18        0.00000000
 1029          0.5145    0.10554005      -15.65991252      -15.55437247        261.39        0.00000000
 1030          0.5150    0.12880627      -15.66410252      -15.53529625        319.01        0.00000000
 1031          0.5155    0.12609295      -15.66280601      -15.53671307        312.29        0.00000000
 1032          0.5160    0.11891335      -15.65994177      -15.54102842        294.51        0.00000000
 1033          0.5165    0.11714353      -15.66312307      -15.54597954        290.13        0.00000000
 1034          0.5170    0.12839755      -15.66305316      -15.53465561        318.00        0.00000000
 1035          0.5175    0.13419128      -15.66402694      -15.52983566        332.35        0.00000000
 1036          0.5180    0.11657727      -15.66241983      -15.54584256        288.72        0.00000000
 1037          0.5185    0.13050647      -15.66737793      -15.53687146        323.22        0.00000000
 1038          0.5190    0.13673122      -15.66249094      -15.52575971        338.64        0.00000000
 1039          0.5195    0.12071523      -15.66069081      -15.53997557        298.97        0.00000000
 1040          0.5200    0.10511526      -15.65792892      -15.55281366        260.34        0.00000000
 1041          0.5205    0.10332053      -15.65889469      -15.55557416        255.89        0.00000000
 1042          0.5210    0.10373762      -15.65990050      -15.55616288        256.92        0.00000000
 1043          0.5215    0.11110547      -15.66338213      -15.55227666        275.17        0.00000000
 1044          0.5220    0.10911468      -15.66135882      -15.55224414        270.24        0.00000000
 1045          0.5225    0.13578392      -15.66369119      -15.52790728        336.29        0.00000000
 1046          0.5230    0.11130249      -15.66620849      -15.55490600        275.66        0.00000000
 1047          0.5235    0.11870816      -15.66413357      -15.54542541        294.00        0.00000000
 1048          0.5240    0.10542996      -15.66628948      -15.56085952        261.11        0.00000000
 1049          0.5245    0.12029226      -15.66882360      -15.54853134        297.92        0.00000000
 1050          0.5250    0.13686497      -15.66993242      -15.53306746        338.97        0.00000000
 1051          0.5255    0.09766510      -15.67036264      -15.57269754        241.88        0.00000000
 1052          0.5260    0.11687803      -15.66950978      -15.55263176        289.47        0.00000000
 1053          0.5265    0.14636709      -15.67046367      -15.52409658        362.50        0.00000000
 1054          0.5270    0.12081825      -15.66965841      -15.54884016        299.23        0.00000000
 1055          0.5275    0.12898020      -15.66924755      -15.54026735        319.44        0.00000000
 1056          0.5280    0.10837693      -15.67059377      -15.56221684        268.41        0.00000000
 1057          0.5285    0.12090039      -15.67260120      -15.55170082        299.43        0.00000000
 1058          0.5290    0.11625279      -15.67217973      -15.55592694        287.92        0.00000000
 1059          0.5295    0.12235011      -15.67155090      -15.54920079        303.02        0.00000000
 1060          0.5300    0.12365846      -15.67289250      -15.54923405        306.26        0.00000000
 1061          0.5305    0.12706167      -15.67531480      -15.54825313        314.69        0.00000000
 1062          0.5310    0.11764640      -15.67083595      -15.55318954        291.37        0.00000000
 1063          0.5315    0.12802885      -15.67054371      -15.54251486        317.08        0.00000000
 1064          0.5320    0.12763821      -15.67168342      -15.54404521        316.12        0.00000000
 1065          0.5325    0.12533369      -15.67224920      -15.54691550        310.41        0.00000000
 1066          0.5330    0.11532607      -15.67165389      -15.55632781        285.62        0.00000000
 1067          0.5335    0.11468448      -15.67160496      -15.55692048        284.04        0.00000000
 1068          0.5340    0.10930502      -15.66720674      -15.55790172        270.71        0.00000000
 1069          0.5345    0.09443415      -15.66467166      -15.57023751        233.88        0.00000000
 1070          0.5350    0.12437026      -15.66424829      -15.53987802        308.02        0.00000000
 1071          0.5355    0.11778112      -15.66084264      -15.54306151        291.70        0.00000000
 1072          0.5360    0.10693137      -15.65804883      -15.55111746        264.83        0.00000000
 1073          0.5365    0.11253046      -15.66055654      -15.54802607        278.70        0.00000000
 1074          0.5370    0.12158484      -15.66121632      -15.53963148        301.13        0.00000000
 1075          0.5375    0.11030643      -15.65682744      -15.54652101        273.19        0.00000000
 1076          0.5380    0.12021028      -15.65880947      -15.53859918        297.72        0.00000000
 1077          0.5385    0.15007224      -15.65833367      -15.50826143        371.68        0.00000000
 1078          0.5390    0.13684030      -15.65881756      -15.52197726        338.91        0.00000000
 1079          0.5395    0.11439686      -15.66045646      -15.54605960        283.32        0.00000000
 1080          0.5400    0.11925243      -15.66393858      -15.54468615        295.35        0.00000000
 1081          0.5405    0.11810566      -15.66701725      -15.54891159        292.51        0.00000000
 1082          0.5410    0.11939294      -15.66863675      -15.54924381        295.70        0.00000000
 1083          0.5415    0.11727373      -15.66462495      -15.54735123        290.45        0.00000000
 1084          0.5420    0.11071188      -15.66466580      -15.55395393        274.20        0.00000000
 1085          0.5425    0.13790164      -15.66811321      -15.53021157        341.54        0.00000000
 1086          0.5430    0.13128181      -15.66487495      -15.53359314        325.14        0.00000000
 1087          0.5435    0.11758322      -15.66272398      -15.54514077        291.21        0.00000000
 1088          0.5440    0.13507983      -15.66299306      -15.52791322        334.55        0.00000000
 1089          0.5445    0.11591288      -15.66837872      -15.55246583        287.08        0.00000000
 1090          0.5450    0.11759824      -15.66737127      -15.54977303        291.25        0.00000000
 1091          0.5455    0.12683373      -15.66851256      -15.54167882        314.12        0.00000000
 1092          0.5460    0.10902141      -15.66957376      -15.56055235        270.01        0.00000000
 1093          0.5465    0.11736731      -15.67008356      -15.55271625        290.68        0.00000000
 1094          0.5470    0.13094526      -15.66938120      -15.53843594        324.31        0.00000000
 1095          0.5475    0.10627056      -15.66813347      -15.56186290        263.20        0.00000000
 1096          0.5480    0.11289966      -15.66663361      -15.55373395        279.61        0.00000000
 1097          0.5485    0.13809839      -15.66469052      -15.52659213        342.02        0.00000000
 1098          0.5490    0.13509436      -15.66631611      -15.53122175        334.58        0.00000000
 1099          0.5495    0.12882645      -15.66769268      -15.53886623        319.06        0.00000000
 1100          0.5500    0.12292426      -15.66711196      -15.54418770        304.44        0.00000000
 1101          0.5505    0.12526588      -15.66936852      -15.54410264        310.24        0.00000000
 1102          0.5510    0.13404574      -15.66450879      -15.53046305        331.99        0.00000000
 1103          0.5515    0.11239675      -15.66360467      -15.55120792        278.37        0.00000000
 1104          0.5520    0.12803752      -15.66232174      -15.53428422        317.11        0.00000000
 1105          0.5525    0.10789387      -15.66245806      -15.55456419        267.22        0.00000000
 1106          0.5530    0.13336236      -15.65958848      -15.52622612        330.29        0.00000000
 1107          0.5535    0.10042864      -15.66064597      -15.56021732        248.73        0.00000000
 1108          0.5540    0.12465328      -15.66020057      -15.53554729        308.72        0.00000000
 1109          0.5545    0.12942488      -15.65883139      -15.52940652        320.54        0.00000000
 1110          0.5550    0.12238582      -15.65491578      -15.53252996        303.11        0.00000000
 1111          0.5555    0.13223061      -15.65730187      -15.52507126        327.49        0.00000000
 1112          0.5560    0.11973767      -15.65482010      -15.53508243        296.55        0.00000000
 1113          0.5565    0.12579882      -15.65579269      -15.52999387        311.56        0.00000000
 1114          0.5570    0.12767365      -15.65745031      -15.52977666        316.21        0.00000000
 1115          0.5575    0.09261261      -15.65818603      -15.56557342        229.37        0.00000000
 1116          0.5580    0.11251687      -15.65900803      -15.54649116        278.67        0.00000000
 1117          0.5585    0.10820587      -15.65753090      -15.54932502        267.99        0.00000000
 1118          0.5590    0.12621205      -15.65827735      -15.53206530        312.59        0.00000000
 1119          0.5595    0.11310329      -15.66101874      -15.54791545        280.12        0.00000000
 1120          0.5600    0.11969973      -15.65897389      -15.53927416        296.46        0.00000000
 1121          0.5605    0.11149390      -15.66556581      -15.55407190        276.13        0.00000000
 1122          0.5610    0.13180485      -15.66719621      -15.53539136        326.44        0.00000000
 1123          0.5615    0.13447020      -15.66866491      -15.53419471        333.04        0.00000000
 1124          0.5620    0.13330669      -15.66758046      -15.53427377        330.16        0.00000000
 1125          0.5625    0.11889320      -15.66577068      -15.54687748        294.46        0.00000000
 1126          0.5630    0.11661628      -15.66426731      -15.54765103        288.82        0.00000000
 1127          0.5635    0.12828639      -15.66346300      -15.53517660        317.72        0.00000000
 1128          0.5640    0.10885742      -15.66409205      -15.55523463        269.60        0.00000000
 1129          0.5645    0.10645970      -15.66185493      -15.55539523        263.67        0.00000000
 1130          0.5650    0.12031972      -15.65792678      -15.53760706        297.99        0.00000000
 1131          0.5655    0.10934080      -15.66056651      -15.55122570        270.80        0.00000000
 1132          0.5660    0.14464716      -15.66016924      -15.51552208        358.24        0.00000000
 1133          0.5665    0.13016758      -15.66038800      -15.53022042        322.38        0.00000000
 1134          0.5670    0.12862723      -15.66049594      -15.53186871        318.57        0.00000000
 1135          0.5675    0.11871929      -15.66030770      -15.54158841        294.03        0.00000000
 1136          0.5680    0.12471615      -15.65789218      -15.53317602        308.88        0.00000000
 1137          0.5685    0.14579746      -15.66218643      -15.51638897        361.09        0.00000000
 1138          0.5690    0.11750377      -15.65916956      -15.54166578        291.02        0.00000000
 1139          0.5695    0.10677086      -15.65944741      -15.55267655        264.44        0.00000000
 1140          0.5700    0.10865530      -15.66155796      -15.55290266        269.10        0.00000000
 1141          0.5705    0.12447467      -15.66313160      -15.53865693        308.28        0.00000000
 1142          0.5710    0.13236484      -15.66204897      -15.52968413        327.82        0.00000000
 1143          0.5715    0.13175339      -15.66232932      -15.53057592        326.31        0.00000000
 1144          0.5720    0.13351844      -15.66399979      -15.53048135        330.68        0.00000000
 1145          0.5725    0.12083238      -15.66370679      -15.54287441        299.26        0.00000000
 1146          0.5730    0.12445235      -15.66043332      -15.53598097        308.23        0.00000000
 1147          0.5735    0.12216991      -15.66119311      -15.53902320        302.57        0.00000000
 1148          0.5740    0.12997702      -15.66247300      -15.53249598        321.91        0.00000000
 1149          0.5745    0.11000940      -15.66372942      -15.55372002        272.46        0.00000000
 1150          0.5750    0.12319285      -15.66359151      -15.54039866        305.11        0.00000000
 1151          0.5755    0.11171070      -15.66151455      -15.54980385        276.67        0.00000000
 1152          0.5760    0.11206903      -15.66363343      -15.55156440        277.56        0.00000000
 1153          0.5765    0.10762582      -15.66979893      -15.56217311        266.55        0.00000000
 1154          0.5770    0.12671677      -15.67042063      -15.54370385        313.84        0.00000000
 1155          0.5775    0.11621207      -15.67426797      -15.55805590        287.82        0.00000000
 1156          0.5780    0.11013252      -15.67528999      -15.56515747        272.76        0.00000000
 1157          0.5785    0.13073309      -15.67634950      -15.54561641        323.78        0.00000000
 1158          0.5790    0.13415754      -15.67436490      -15.54020736        332.26        0.00000000
 1159          0.5795    0.14437972      -15.67412452      -15.52974480        357.58        0.00000000
 1160          0.5800    0.12344426      -15.67266774      -15.54922348        305.73        0.00000000
 1161          0.5805    0.11261728      -15.67020129      -15.55758400        278.92        0.00000000
 1162          0.5810    0.09546314      -15.67103602      -15.57557288        236.43        0.00000000
 1163          0.5815    0.12169530      -15.67002621      -15.54833091        301.40        0.00000000
 1164          0.5820    0.14037212      -15.66872084      -15.52834872        347.65        0.00000000
 1165          0.5825    0.11779287      -15.66560313      -15.54781026        291.73        0.00000000
 1166          0.5830    0.13007978      -15.65994285      -15.52986307        322.16        0.00000000
 1167          0.5835    0.10870284      -15.65850832      -15.54980548        269.22        0.00000000
 1168          0.5840    0.10817476      -15.65631791      -15.54814315        267.91        0.00000000
 1169          0.5845    0.11802723      -15.65740094      -15.53937371        292.31        0.00000000
 1170          0.5850    0.12822314      -15.66043430      -15.53221116        317.57        0.00000000
 1171          0.5855    0.12409910      -15.65732208      -15.53322298        307.35        0.00000000
 1172          0.5860    0.12681993      -15.65552120      -15.52870127        314.09        0.00000000
 1173          0.5865    0.11505483      -15.65694727      -15.54189244        284.95        0.00000000
 1174          0.5870    0.12945955      -15.65905096      -15.52959141        320.63        0.00000000
 1175          0.5875    0.11435679      -15.65101254      -15.53665575        283.22        0.00000000
 1176          0.5880    0.11126904      -15.65432010      -15.54305106        275.58        0.00000000
 1177          0.5885    0.09606710      -15.65774820      -15.56168110        237.93        0.00000000
 1178          0.5890    0.10481008      -15.65963340      -15.55482332        259.58        0.00000000
 1179          0.5895    0.11043629      -15.66529723      -15.55486094        273.51        0.00000000
 1180          0.5900    0.10812705      -15.66723437      -15.55910732        267.79        0.00000000
 1181          0.5905    0.12253033      -15.66565573      -15.54312540        303.47        0.00000000
 1182          0.5910    0.13846013      -15.66463448      -15.52617435        342.92        0.00000000
 1183          0.5915    0.13394543      -15.66443047      -15.53048504        331.74        0.00000000
 1184          0.5920    0.10959117      -15.66595064      -15.55635947        271.42        0.00000000
 1185          0.5925    0.11592305      -15.66670466      -15.55078160        287.10        0.00000000
 1186          0.5930    0.10721579      -15.66711375      -15.55989796        265.54        0.00000000
 1187          0.5935    0.11745780      -15.66716450      -15.54970670        290.90        0.00000000
 1188          0.5940    0.11420087      -15.66723265      -15.55303178        282.84        0.00000000
 1189          0.5945    0.10990219      -15.67055986      -15.56065767        272.19        0.00000000
 1190          0.5950    0.11094356      -15.66928949      -15.55834593        274.77        0.00000000
 1191          0.5955    0.11094000      -15.67307852      -15.56213852        274.76        0.00000000
 1192          0.5960    0.12367118      -15.67355176      -15.54988058        306.29        0.00000000
 1193          0.5965    0.12003652      -15.67100752      -15.55097100        297.29        0.00000000
 1194          0.5970    0.11061726      -15.67069771      -15.56008046        273.96        0.00000000
 1195          0.5975    0.12967322      -15.67030387      -15.54063065        321.16        0.00000000
 1196          0.5980    0.09761186      -15.66756597      -15.56995411        241.75        0.00000000
 1197          0.5985    0.11747597      -15.67137527      -15.55389929        290.95        0.00000000
 1198          0.5990    0.09982761      -15.66668096      -15.56685335        247.24        0.00000000
 1199          0.5995    0.12691650      -15.66818473      -15.54126824        314.33        0.00000000
 1200          0.6000    0.12329629      -15.66678208      -15.54348579        305.36        0.00000000
 1201          0.6005    0.13609546      -15.66868147      -15.53258601        337.06        0.00000000
 1202          0.6010    0.11489994      -15.67026496      -15.55536501        284.57        0.00000000
 1203          0.6015    0.12167630      -15.66984227      -15.54816597        301.35        0.00000000
 1204          0.6020    0.11901427      -15.67152353      -15.55250926        294.76        0.00000000
 1205          0.6025    0.12368656      -15.66890620      -15.54521964        306.33        0.00000000
 1206          0.6030    0.12400699      -15.67316754      -15.54916056        307.12        0.00000000
 1207          0.6035    0.11051717      -15.67457427      -15.56405710        273.71        0.00000000
 1208          0.6040    0.11236743      -15.67187011      -15.55950268        278.30        0.00000000
 1209          0.6045    0.10367437      -15.67320714      -15.56953277        256.77        0.00000000
 1210          0.6050    0.11995935      -15.67496184      -15.55500249        297.10        0.00000000
 1211          0.6055    0.12199900      -15.67393079      -15.55193179        302.15        0.00000000
 1212          0.6060    0.14079622      -15.67086398      -15.53006776        348.71        0.00000000
 1213          0.6065    0.12733629      -15.66983296      -15.54249667        315.37        0.00000000
 1214          0.6070    0.11899705      -15.67019949      -15.55120244        294.72        0.00000000
 1215          0.6075    0.11664747      -15.67390047      -15.55725300        288.90        0.00000000
 1216          0.6080    0.11778319      -15.67081971      -15.55303653        291.71        0.00000000
 1217          0.6085    0.10830888      -15.67087384      -15.56256496        268.25        0.00000000
 1218          0.6090    0.11267485      -15.67158443      -15.55890958        279.06        0.00000000
 1219          0.6095    0.10553786      -15.67516841      -15.56963054        261.38        0.00000000
 1220          0.6100    0.14261168      -15.67896045      -15.53634877        353.20        0.00000000
 1221          0.6105    0.11851887      -15.68064717      -15.56212830        293.53        0.00000000
 1222          0.6110    0.11544971      -15.68206485      -15.56661514        285.93        0.00000000
 1223          0.6115    0.10586406      -15.68065514      -15.57479108        262.19        0.00000000
 1224          0.6120    0.11483108      -15.68123607      -15.56640499        284.40        0.00000000
