#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 866           0.4330    0.91358819      -15.15454747      -14.24095929       2262.65        0.00000000
 867           0.4335    0.83764825      -15.15147835      -14.31383010       2074.58        0.00000000
 868           0.4340    0.81518339      -15.18133409      -14.36615071       2018.94        0.00000000
 869           0.4345    0.84598162      -15.18989321      -14.34391159       2095.21        0.00000000
 870           0.4350    0.83255792      -15.17242494      -14.33986701       2061.97        0.00000000
 871           0.4355    0.83225139      -15.17229015      -14.34003876       2061.21        0.00000000
 872           0.4360    0.88049419      -15.18328466      -14.30279047       2180.69        0.00000000
 873           0.4365    0.80207923      -15.18032013      -14.37824091       1986.48        0.00000000
 874           0.4370    0.77533109      -15.18705480      -14.41172372       1920.24        0.00000000
 875           0.4375    0.75899415      -15.17790681      -14.41891265       1879.78        0.00000000
 876           0.4380    0.71276462      -15.17351673      -14.46075211       1765.28        0.00000000
 877           0.4385    0.89120668      -15.17053602      -14.27932934       2207.22        0.00000000
 878           0.4390    0.81652769      -15.16976583      -14.35323814       2022.27        0.00000000
 879           0.4395    0.73095653      -15.18977751      -14.45882098       1810.34        0.00000000
 880           0.4400    0.87457876      -15.17953696      -14.30495819       2166.04        0.00000000
 881           0.4405    0.74315304      -15.17967349      -14.43652045       1840.54        0.00000000
 882           0.4410    0.78022899      -15.17995844      -14.39972945       1932.37        0.00000000
 883           0.4415    0.90645313      -15.18761574      -14.28116261       2244.98        0.00000000
 884           0.4420    0.68369811      -15.19489188      -14.51119377       1693.29        0.00000000
 885           0.4425    0.79193822      -15.16653487      -14.37459666       1961.37        0.00000000
 886           0.4430    0.97584817      -15.15978244      -14.18393427       2416.85        0.00000000
 887           0.4435    0.76977342      -15.16171667      -14.39194326       1906.47        0.00000000
 888           0.4440    0.89156042      -15.15319870      -14.26163828       2208.10        0.00000000
 889           0.4445    0.86931527      -15.14432702      -14.27501175       2153.00        0.00000000
 890           0.4450    0.81681916      -15.14305059      -14.32623144       2022.99        0.00000000
 891           0.4455    0.84130787      -15.13385585      -14.29254798       2083.64        0.00000000
 892           0.4460    0.80407571      -15.14451695      -14.34044124       1991.43        0.00000000
 893           0.4465    0.83361913      -15.14747470      -14.31385557       2064.60        0.00000000
 894           0.4470    0.74496971      -15.13304243      -14.38807272       1845.04        0.00000000
 895           0.4475    0.74542633      -15.13397119      -14.38854486       1846.17        0.00000000
 896           0.4480    0.85460494      -15.11780796      -14.26320303       2116.57        0.00000000
 897           0.4485    0.81308418      -15.12467362      -14.31158944       2013.74        0.00000000
 898           0.4490    0.76791431      -15.11597522      -14.34806092       1901.87        0.00000000
 899           0.4495    0.76845652      -15.13213342      -14.36367690       1903.21        0.00000000
 900           0.4500    0.88397762      -15.12519699      -14.24121937       2189.32        0.00000000
 901           0.4505    0.76301331      -15.14017596      -14.37716266       1889.73        0.00000000
 902           0.4510    0.71866743      -15.14687822      -14.42821079       1779.90        0.00000000
 903           0.4515    0.79938591      -15.14943021      -14.35004430       1979.81        0.00000000
 904           0.4520    0.70371388      -15.13646890      -14.43275502       1742.86        0.00000000
 905           0.4525    0.83383063      -15.14817277      -14.31434214       2065.12        0.00000000
 906           0.4530    0.72766691      -15.14523331      -14.41756640       1802.19        0.00000000
 907           0.4535    0.73026073      -15.14686977      -14.41660905       1808.61        0.00000000
 908           0.4540    0.79257099      -15.15155472      -14.35898373       1962.93        0.00000000
 909           0.4545    0.80294296      -15.13946610      -14.33652314       1988.62        0.00000000
 910           0.4550    0.89990725      -15.14559857      -14.24569132       2228.77        0.00000000
 911           0.4555    0.79981868      -15.11624794      -14.31642926       1980.88        0.00000000
 912           0.4560    0.83518145      -15.15211203      -14.31693058       2068.47        0.00000000
 913           0.4565    0.72276350      -15.15567520      -14.43291170       1790.04        0.00000000
 914           0.4570    0.72199573      -15.15331825      -14.43132252       1788.14        0.00000000
 915           0.4575    0.77463957      -15.15254111      -14.37790154       1918.52        0.00000000
 916           0.4580    0.95159220      -15.13684336      -14.18525115       2356.78        0.00000000
 917           0.4585    0.84969925      -15.12391460      -14.27421534       2104.42        0.00000000
 918           0.4590    0.93821258      -15.10604144      -14.16782886       2323.64        0.00000000
 919           0.4595    0.91704994      -15.10030021      -14.18325027       2271.23        0.00000000
 920           0.4600    0.79626212      -15.07705925      -14.28079714       1972.08        0.00000000
 921           0.4605    0.71317144      -15.06729068      -14.35411925       1766.29        0.00000000
 922           0.4610    0.81238803      -15.08082392      -14.26843589       2012.01        0.00000000
 923           0.4615    0.75111909      -15.06131048      -14.31019139       1860.27        0.00000000
 924           0.4620    0.81881489      -15.06258471      -14.24376983       2027.93        0.00000000
 925           0.4625    0.89289322      -15.06198471      -14.16909150       2211.40        0.00000000
 926           0.4630    0.86270082      -15.06010184      -14.19740102       2136.62        0.00000000
 927           0.4635    0.74021756      -15.07010503      -14.32988747       1833.27        0.00000000
 928           0.4640    0.82866282      -15.08694168      -14.25827886       2052.32        0.00000000
 929           0.4645    0.68913200      -15.09056116      -14.40142916       1706.75        0.00000000
 930           0.4650    0.77643435      -15.09479899      -14.31836463       1922.97        0.00000000
 931           0.4655    0.95566327      -15.11671599      -14.16105272       2366.86        0.00000000
 932           0.4660    0.83517564      -15.11532960      -14.28015396       2068.45        0.00000000
 933           0.4665    0.74778321      -15.09185236      -14.34406915       1852.01        0.00000000
 934           0.4670    0.73877569      -15.10292996      -14.36415427       1829.70        0.00000000
 935           0.4675    0.73469082      -15.09686849      -14.36217767       1819.58        0.00000000
 936           0.4680    0.75791835      -15.11923523      -14.36131688       1877.11        0.00000000
 937           0.4685    0.83777403      -15.10760231      -14.26982828       2074.89        0.00000000
 938           0.4690    0.78247699      -15.11247482      -14.32999783       1937.93        0.00000000
 939           0.4695    0.81564626      -15.10784664      -14.29220037       2020.08        0.00000000
 940           0.4700    0.73910243      -15.10773959      -14.36863716       1830.51        0.00000000
 941           0.4705    0.85226062      -15.11738224      -14.26512162       2110.77        0.00000000
 942           0.4710    0.88997319      -15.11256073      -14.22258754       2204.17        0.00000000
 943           0.4715    0.76494226      -15.11859639      -14.35365413       1894.51        0.00000000
 944           0.4720    0.64691531      -15.12524227      -14.47832696       1602.19        0.00000000
 945           0.4725    0.89218315      -15.14766501      -14.25548187       2209.64        0.00000000
 946           0.4730    1.03657010      -15.13627685      -14.09970675       2567.24        0.00000000
 947           0.4735    0.78212183      -15.13162871      -14.34950688       1937.06        0.00000000
 948           0.4740    0.75362677      -15.12241731      -14.36879054       1866.48        0.00000000
 949           0.4745    0.82514275      -15.09942160      -14.27427885       2043.60        0.00000000
 950           0.4750    0.87626490      -15.09112699      -14.21486208       2170.22        0.00000000
 951           0.4755    0.74929654      -15.08231085      -14.33301431       1855.76        0.00000000
 952           0.4760    0.70676495      -15.07569215      -14.36892720       1750.42        0.00000000
 953           0.4765    0.91026851      -15.06685545      -14.15658694       2254.43        0.00000000
 954           0.4770    0.86873997      -15.08692605      -14.21818607       2151.58        0.00000000
 955           0.4775    0.86573618      -15.05454315      -14.18880697       2144.14        0.00000000
 956           0.4780    0.85183965      -15.04508352      -14.19324387       2109.72        0.00000000
 957           0.4785    0.74381772      -15.05818593      -14.31436821       1842.19        0.00000000
 958           0.4790    0.92437217      -15.07260676      -14.14823459       2289.36        0.00000000
 959           0.4795    0.77784322      -15.05543064      -14.27758741       1926.46        0.00000000
 960           0.4800    0.86808600      -15.06893980      -14.20085380       2149.96        0.00000000
 961           0.4805    0.74698455      -15.07493046      -14.32794591       1850.03        0.00000000
 962           0.4810    0.76067316      -15.07524587      -14.31457271       1883.93        0.00000000
 963           0.4815    0.74096432      -15.07535848      -14.33439416       1835.12        0.00000000
 964           0.4820    0.77461556      -15.05599720      -14.28138164       1918.46        0.00000000
 965           0.4825    0.76817834      -15.06721347      -14.29903513       1902.52        0.00000000
 966           0.4830    0.70280298      -15.06785273      -14.36504975       1740.61        0.00000000
 967           0.4835    0.90580483      -15.05435312      -14.14854829       2243.38        0.00000000
 968           0.4840    0.77582190      -15.07237163      -14.29654973       1921.45        0.00000000
 969           0.4845    0.82637112      -15.08970536      -14.26333425       2046.65        0.00000000
 970           0.4850    0.81148265      -15.08836338      -14.27688074       2009.77        0.00000000
 971           0.4855    0.95237438      -15.08330337      -14.13092899       2358.71        0.00000000
 972           0.4860    0.83360581      -15.05830090      -14.22469509       2064.56        0.00000000
 973           0.4865    0.72708819      -15.07690149      -14.34981330       1800.76        0.00000000
 974           0.4870    0.82008650      -15.07497876      -14.25489226       2031.08        0.00000000
 975           0.4875    0.87746351      -15.08046244      -14.20299893       2173.18        0.00000000
 976           0.4880    0.86382502      -15.08043558      -14.21661056       2139.41        0.00000000
 977           0.4885    0.76382732      -15.08820986      -14.32438253       1891.75        0.00000000
 978           0.4890    0.99427037      -15.08208900      -14.08781862       2462.48        0.00000000
 979           0.4895    0.90544102      -15.05289213      -14.14745111       2242.48        0.00000000
 980           0.4900    0.80361181      -15.04264752      -14.23903571       1990.28        0.00000000
 981           0.4905    0.77404195      -15.02627836      -14.25223642       1917.04        0.00000000
 982           0.4910    0.83027197      -15.02284714      -14.19257517       2056.31        0.00000000
 983           0.4915    0.84246384      -15.04454151      -14.20207768       2086.50        0.00000000
 984           0.4920    0.67189337      -15.03759656      -14.36570318       1664.06        0.00000000
 985           0.4925    0.81932541      -15.03476194      -14.21543653       2029.20        0.00000000
 986           0.4930    0.89504836      -15.05094139      -14.15589303       2216.74        0.00000000
 987           0.4935    0.74523993      -15.06251546      -14.31727553       1845.71        0.00000000
 988           0.4940    0.82657755      -15.07319688      -14.24661934       2047.16        0.00000000
 989           0.4945    0.78661650      -15.05943541      -14.27281891       1948.19        0.00000000
 990           0.4950    0.85518419      -15.08574416      -14.23055998       2118.01        0.00000000
 991           0.4955    0.79747817      -15.07305215      -14.27557398       1975.09        0.00000000
 992           0.4960    0.98862291      -15.05656614      -14.06794324       2448.49        0.00000000
 993           0.4965    0.79317704      -15.03446520      -14.24128816       1964.44        0.00000000
 994           0.4970    0.79583684      -15.01678536      -14.22094852       1971.02        0.00000000
 995           0.4975    0.69372093      -15.00721077      -14.31348983       1718.12        0.00000000
 996           0.4980    0.72238422      -15.01697686      -14.29459263       1789.11        0.00000000
 997           0.4985    0.84743443      -15.04101626      -14.19358183       2098.81        0.00000000
 998           0.4990    0.67541069      -15.03273913      -14.35732844       1672.77        0.00000000
 999           0.4995    0.85473839      -15.03581284      -14.18107446       2116.90        0.00000000
 1000          0.5000    0.87046908      -15.02400513      -14.15353604       2155.86        0.00000000
 1001          0.5005    0.78815931      -15.03693528      -14.24877597       1952.01        0.00000000
 1002          0.5010    0.88066159      -15.04347054      -14.16280895       2181.11        0.00000000
 1003          0.5015    0.79471559      -15.02211798      -14.22740239       1968.25        0.00000000
 1004          0.5020    0.77526883      -15.01586327      -14.24059445       1920.08        0.00000000
 1005          0.5025    0.73397529      -15.01070519      -14.27672990       1817.81        0.00000000
 1006          0.5030    0.68077950      -14.99894782      -14.31816832       1686.06        0.00000000
 1007          0.5035    0.78099683      -15.01450340      -14.23350658       1934.27        0.00000000
 1008          0.5040    0.79672382      -15.01837783      -14.22165402       1973.22        0.00000000
 1009          0.5045    0.79048548      -15.01924190      -14.22875642       1957.77        0.00000000
 1010          0.5050    0.85593434      -15.01901850      -14.16308416       2119.86        0.00000000
 1011          0.5055    0.79158507      -15.01207888      -14.22049381       1960.49        0.00000000
 1012          0.5060    0.81253122      -15.02809478      -14.21556356       2012.37        0.00000000
 1013          0.5065    0.77832397      -15.02243640      -14.24411243       1927.65        0.00000000
 1014          0.5070    0.74103627      -15.06212611      -14.32108984       1835.30        0.00000000
 1015          0.5075    0.84844870      -15.06399287      -14.21554417       2101.32        0.00000000
 1016          0.5080    0.77905757      -15.05240955      -14.27335198       1929.47        0.00000000
 1017          0.5085    0.79898322      -15.04516567      -14.24618245       1978.82        0.00000000
 1018          0.5090    0.89040052      -15.03937231      -14.14897180       2205.23        0.00000000
 1019          0.5095    0.77279965      -15.02907982      -14.25628017       1913.97        0.00000000
 1020          0.5100    0.85361619      -15.01253547      -14.15891928       2114.12        0.00000000
 1021          0.5105    0.87351312      -15.02175213      -14.14823901       2163.40        0.00000000
 1022          0.5110    0.67065778      -15.00480004      -14.33414225       1661.00        0.00000000
 1023          0.5115    0.82617895      -15.00162808      -14.17544913       2046.17        0.00000000
 1024          0.5120    0.74006330      -14.98800280      -14.24793950       1832.89        0.00000000
 1025          0.5125    0.75502953      -15.00960068      -14.25457115       1869.96        0.00000000
 1026          0.5130    0.82521183      -15.00811184      -14.18290000       2043.77        0.00000000
 1027          0.5135    0.86264586      -14.98746931      -14.12482345       2136.49        0.00000000
 1028          0.5140    0.85037789      -14.98687077      -14.13649288       2106.10        0.00000000
 1029          0.5145    0.75150763      -14.99256125      -14.24105361       1861.23        0.00000000
 1030          0.5150    0.82468869      -15.00122605      -14.17653736       2042.48        0.00000000
 1031          0.5155    0.78270166      -14.97571870      -14.19301703       1938.49        0.00000000
 1032          0.5160    0.68633024      -14.97146888      -14.28513865       1699.81        0.00000000
 1033          0.5165    0.85154532      -14.96727150      -14.11572617       2108.99        0.00000000
 1034          0.5170    0.71903309      -14.98195418      -14.26292109       1780.81        0.00000000
 1035          0.5175    0.93251583      -15.01867924      -14.08616341       2309.53        0.00000000
 1036          0.5180    0.77930506      -15.01904542      -14.23974036       1930.08        0.00000000
 1037          0.5185    0.77283634      -15.03240516      -14.25956882       1914.06        0.00000000
 1038          0.5190    0.80052458      -15.03911538      -14.23859080       1982.63        0.00000000
 1039          0.5195    0.86453694      -15.05720154      -14.19266460       2141.17        0.00000000
 1040          0.5200    0.77835522      -15.06047999      -14.28212477       1927.73        0.00000000
 1041          0.5205    0.82757468      -15.06526469      -14.23769000       2049.63        0.00000000
 1042          0.5210    0.81219288      -15.08129436      -14.26910148       2011.53        0.00000000
 1043          0.5215    0.72747870      -15.07817014      -14.35069144       1801.72        0.00000000
 1044          0.5220    0.82692953      -15.07189276      -14.24496322       2048.03        0.00000000
 1045          0.5225    0.95777216      -15.08257523      -14.12480307       2372.08        0.00000000
 1046          0.5230    0.79674662      -15.09387232      -14.29712571       1973.28        0.00000000
 1047          0.5235    0.89210203      -15.10172989      -14.20962786       2209.44        0.00000000
 1048          0.5240    0.89450832      -15.11058897      -14.21608065       2215.40        0.00000000
 1049          0.5245    0.78388754      -15.12003426      -14.33614672       1941.43        0.00000000
 1050          0.5250    0.73330318      -15.11231830      -14.37901513       1816.15        0.00000000
 1051          0.5255    0.70382637      -15.10819468      -14.40436831       1743.14        0.00000000
 1052          0.5260    0.75795906      -15.09359595      -14.33563689       1877.21        0.00000000
 1053          0.5265    0.83230328      -15.09526261      -14.26295933       2061.34        0.00000000
 1054          0.5270    0.69536151      -15.08053465      -14.38517314       1722.18        0.00000000
 1055          0.5275    0.83513157      -15.09659986      -14.26146829       2068.34        0.00000000
 1056          0.5280    0.84662306      -15.08865551      -14.24203245       2096.80        0.00000000
 1057          0.5285    0.84873112      -15.12312606      -14.27439494       2102.02        0.00000000
 1058          0.5290    0.80127292      -15.12239625      -14.32112332       1984.49        0.00000000
 1059          0.5295    0.79094904      -15.12963383      -14.33868479       1958.92        0.00000000
 1060          0.5300    0.76794066      -15.13651703      -14.36857636       1901.93        0.00000000
 1061          0.5305    0.80363652      -15.12061146      -14.31697494       1990.34        0.00000000
 1062          0.5310    0.88981780      -15.10821536      -14.21839756       2203.78        0.00000000
 1063          0.5315    0.75892687      -15.10814587      -14.34921900       1879.61        0.00000000
 1064          0.5320    0.74014632      -15.11505641      -14.37491009       1833.10        0.00000000
 1065          0.5325    0.83393845      -15.12197909      -14.28804064       2065.39        0.00000000
 1066          0.5330    0.76847909      -15.09723355      -14.32875446       1903.27        0.00000000
 1067          0.5335    0.76890442      -15.11502481      -14.34612038       1904.32        0.00000000
 1068          0.5340    0.79617969      -15.13225466      -14.33607496       1971.87        0.00000000
 1069          0.5345    0.77364962      -15.12610550      -14.35245588       1916.07        0.00000000
 1070          0.5350    0.79767238      -15.10362953      -14.30595715       1975.57        0.00000000
 1071          0.5355    0.86505491      -15.09194625      -14.22689134       2142.45        0.00000000
 1072          0.5360    0.80053291      -15.09497083      -14.29443792       1982.65        0.00000000
 1073          0.5365    0.69939905      -15.08248453      -14.38308548       1732.18        0.00000000
 1074          0.5370    0.88619539      -15.08028820      -14.19409281       2194.81        0.00000000
 1075          0.5375    0.72719070      -15.07936911      -14.35217841       1801.01        0.00000000
 1076          0.5380    0.92010199      -15.08435597      -14.16425399       2278.79        0.00000000
 1077          0.5385    0.84165281      -15.07607879      -14.23442598       2084.49        0.00000000
 1078          0.5390    0.80040053      -15.08387098      -14.28347045       1982.33        0.00000000
 1079          0.5395    0.67151896      -15.07167728      -14.40015832       1663.13        0.00000000
 1080          0.5400    0.76994792      -15.07812617      -14.30817826       1906.90        0.00000000
 1081          0.5405    0.82649449      -15.06615215      -14.23965766       2046.95        0.00000000
 1082          0.5410    0.78405755      -15.05761975      -14.27356220       1941.85        0.00000000
 1083          0.5415    0.80922765      -15.06910444      -14.25987679       2004.19        0.00000000
 1084          0.5420    0.90010254      -15.06918957      -14.16908702       2229.25        0.00000000
 1085          0.5425    0.87804519      -15.06959467      -14.19154948       2174.63        0.00000000
 1086          0.5430    0.74863170      -15.05053528      -14.30190358       1854.11        0.00000000
 1087          0.5435    0.74491335      -15.03382675      -14.28891340       1844.90        0.00000000
 1088          0.5440    0.90726987      -15.07098248      -14.16371261       2247.01        0.00000000
 1089          0.5445    0.68561752      -15.06183639      -14.37621887       1698.05        0.00000000
 1090          0.5450    0.79178325      -15.07838443      -14.28660118       1960.98        0.00000000
 1091          0.5455    0.59295272      -15.07748582      -14.48453310       1468.55        0.00000000
 1092          0.5460    0.86144887      -15.08341260      -14.22196373       2133.52        0.00000000
 1093          0.5465    0.73891020      -15.06084732      -14.32193712       1830.03        0.00000000
 1094          0.5470    0.86217183      -15.06688196      -14.20471013       2135.31        0.00000000
 1095          0.5475    0.72326625      -15.05627026      -14.33300401       1791.29        0.00000000
 1096          0.5480    0.88514508      -15.05231142      -14.16716634       2192.21        0.00000000
 1097          0.5485    0.83871932      -15.06106235      -14.22234302       2077.23        0.00000000
 1098          0.5490    0.81224166      -15.07154547      -14.25930381       2011.65        0.00000000
 1099          0.5495    0.66862720      -15.07775763      -14.40913043       1655.97        0.00000000
 1100          0.5500    0.86840472      -15.07456598      -14.20616126       2150.75        0.00000000
 1101          0.5505    0.89086142      -15.08410383      -14.19324241       2206.37        0.00000000
 1102          0.5510    0.81392265      -15.08562475      -14.27170210       2015.82        0.00000000
 1103          0.5515    0.80230105      -15.07594709      -14.27364604       1987.03        0.00000000
 1104          0.5520    0.84144586      -15.07910166      -14.23765580       2083.98        0.00000000
 1105          0.5525    0.68105535      -15.08308260      -14.40202726       1686.75        0.00000000
 1106          0.5530    0.76754641      -15.08888276      -14.32133636       1900.96        0.00000000
 1107          0.5535    0.73210015      -15.08460640      -14.35250625       1813.17        0.00000000
 1108          0.5540    0.75517317      -15.09371767      -14.33854450       1870.31        0.00000000
 1109          0.5545    0.82606579      -15.09323490      -14.26716910       2045.89        0.00000000
 1110          0.5550    0.82626541      -15.08672403      -14.26045862       2046.38        0.00000000
 1111          0.5555    0.76968168      -15.07901750      -14.30933582       1906.25        0.00000000
 1112          0.5560    0.85716909      -15.07974166      -14.22257257       2122.92        0.00000000
 1113          0.5565    0.84188956      -15.08815306      -14.24626350       2085.08        0.00000000
 1114          0.5570    0.77560244      -15.07893037      -14.30332793       1920.91        0.00000000
 1115          0.5575    0.78744750      -15.08885509      -14.30140759       1950.25        0.00000000
 1116          0.5580    0.65335124      -15.07794874      -14.42459750       1618.13        0.00000000
 1117          0.5585    0.80944350      -15.08231794      -14.27287444       2004.72        0.00000000
 1118          0.5590    0.78775964      -15.07903707      -14.29127743       1951.02        0.00000000
 1119          0.5595    0.90388582      -15.07176881      -14.16788299       2238.62        0.00000000
 1120          0.5600    0.82374097      -15.07279148      -14.24905051       2040.13        0.00000000
 1121          0.5605    0.80929042      -15.05251893      -14.24322852       2004.34        0.00000000
 1122          0.5610    0.82787870      -15.04544096      -14.21756226       2050.38        0.00000000
 1123          0.5615    0.81304422      -15.02004758      -14.20700336       2013.64        0.00000000
 1124          0.5620    0.82285926      -15.04054588      -14.21768661       2037.95        0.00000000
 1125          0.5625    0.80054055      -15.05335551      -14.25281495       1982.67        0.00000000
 1126          0.5630    0.78740334      -15.03620524      -14.24880190       1950.14        0.00000000
 1127          0.5635    0.72374789      -15.01684305      -14.29309516       1792.48        0.00000000
 1128          0.5640    0.78792366      -15.02404358      -14.23611992       1951.42        0.00000000
 1129          0.5645    0.69873857      -15.05258342      -14.35384485       1730.54        0.00000000
 1130          0.5650    0.77690778      -15.03923930      -14.26233151       1924.14        0.00000000
 1131          0.5655    0.80214677      -15.02071714      -14.21857037       1986.65        0.00000000
 1132          0.5660    0.69270002      -15.00739765      -14.31469764       1715.59        0.00000000
 1133          0.5665    0.70621987      -15.02823517      -14.32201530       1749.07        0.00000000
 1134          0.5670    0.92432733      -15.03907058      -14.11474324       2289.25        0.00000000
 1135          0.5675    0.71585566      -15.04387921      -14.32802354       1772.94        0.00000000
 1136          0.5680    0.72296208      -15.05443117      -14.33146909       1790.54        0.00000000
 1137          0.5685    0.78747864      -15.07031921      -14.28284057       1950.32        0.00000000
 1138          0.5690    0.82028619      -15.06550494      -14.24521876       2031.58        0.00000000
 1139          0.5695    0.79963629      -15.07096378      -14.27132749       1980.43        0.00000000
 1140          0.5700    0.86129809      -15.05983202      -14.19853394       2133.15        0.00000000
 1141          0.5705    0.77303646      -15.05073647      -14.27770001       1914.55        0.00000000
 1142          0.5710    0.94026923      -15.07472244      -14.13445321       2328.73        0.00000000
 1143          0.5715    0.70740125      -15.06020144      -14.35280019       1752.00        0.00000000
 1144          0.5720    0.85037515      -15.07151779      -14.22114264       2106.10        0.00000000
 1145          0.5725    0.88354730      -15.07071339      -14.18716609       2188.25        0.00000000
 1146          0.5730    0.84653627      -15.04889999      -14.20236373       2096.59        0.00000000
 1147          0.5735    0.70882990      -15.05610529      -14.34727539       1755.54        0.00000000
 1148          0.5740    0.74792754      -15.06555632      -14.31762878       1852.37        0.00000000
 1149          0.5745    0.74937405      -15.05781623      -14.30844218       1855.95        0.00000000
 1150          0.5750    0.64968361      -15.03916909      -14.38948548       1609.05        0.00000000
 1151          0.5755    0.81125100      -15.05263287      -14.24138186       2009.20        0.00000000
 1152          0.5760    0.75542955      -15.05549151      -14.30006196       1870.95        0.00000000
 1153          0.5765    0.83312415      -15.05007543      -14.21695128       2063.37        0.00000000
 1154          0.5770    0.90058785      -15.06585702      -14.16526918       2230.46        0.00000000
 1155          0.5775    0.86557600      -15.05749902      -14.19192302       2143.74        0.00000000
 1156          0.5780    0.77529178      -15.09378638      -14.31849460       1920.14        0.00000000
 1157          0.5785    0.80871396      -15.08318926      -14.27447530       2002.92        0.00000000
 1158          0.5790    0.92025159      -15.06152060      -14.14126902       2279.16        0.00000000
 1159          0.5795    0.70433295      -15.06360016      -14.35926721       1744.40        0.00000000
 1160          0.5800    0.81615071      -15.06025892      -14.24410820       2021.33        0.00000000
 1161          0.5805    0.73544306      -15.04142786      -14.30598479       1821.45        0.00000000
 1162          0.5810    0.78987111      -15.02072734      -14.23085623       1956.25        0.00000000
 1163          0.5815    0.79430092      -15.02238562      -14.22808470       1967.22        0.00000000
 1164          0.5820    0.72376525      -15.02061930      -14.29685405       1792.53        0.00000000
 1165          0.5825    0.94248233      -15.02213415      -14.07965183       2334.21        0.00000000
 1166          0.5830    0.73811856      -15.04729905      -14.30918049       1828.07        0.00000000
 1167          0.5835    0.71540884      -15.03039335      -14.31498451       1771.83        0.00000000
 1168          0.5840    0.81938583      -15.03516703      -14.21578120       2029.35        0.00000000
 1169          0.5845    0.79225332      -15.05929648      -14.26704316       1962.15        0.00000000
 1170          0.5850    0.85272867      -15.04066586      -14.18793719       2111.92        0.00000000
 1171          0.5855    0.77282144      -15.03956499      -14.26674355       1914.02        0.00000000
 1172          0.5860    0.83353983      -15.06600702      -14.23246719       2064.40        0.00000000
 1173          0.5865    0.76828914      -15.06180324      -14.29351409       1902.80        0.00000000
 1174          0.5870    0.77771629      -15.06480917      -14.28709288       1926.14        0.00000000
 1175          0.5875    0.87494687      -15.06181440      -14.18686753       2166.95        0.00000000
 1176          0.5880    0.71862236      -15.05771604      -14.33909368       1779.79        0.00000000
 1177          0.5885    0.83194790      -15.05653541      -14.22458751       2060.46        0.00000000
 1178          0.5890    0.79180903      -15.07721019      -14.28540116       1961.05        0.00000000
 1179          0.5895    0.85913027      -15.08190860      -14.22277833       2127.78        0.00000000
 1180          0.5900    0.88180576      -15.08808495      -14.20627919       2183.94        0.00000000
 1181          0.5905    0.86266899      -15.06260984      -14.19994085       2136.54        0.00000000
 1182          0.5910    0.73191226      -15.05087252      -14.31896027       1812.70        0.00000000
 1183          0.5915    0.60410816      -15.05379614      -14.44968799       1496.17        0.00000000
 1184          0.5920    0.71759894      -15.07536574      -14.35776680       1777.25        0.00000000
 1185          0.5925    0.75279343      -15.08004103      -14.32724760       1864.42        0.00000000
 1186          0.5930    0.81892189      -15.06886203      -14.24994014       2028.20        0.00000000
 1187          0.5935    0.88811413      -15.06639648      -14.17828235       2199.56        0.00000000
 1188          0.5940    0.78934420      -15.05938885      -14.27004465       1954.94        0.00000000
 1189          0.5945    0.85965483      -15.04399193      -14.18433710       2129.08        0.00000000
 1190          0.5950    0.78780225      -15.05274328      -14.26494103       1951.12        0.00000000
 1191          0.5955    0.88795788      -15.03131074      -14.14335286       2199.18        0.00000000
 1192          0.5960    0.74007736      -15.01175461      -14.27167726       1832.93        0.00000000
 1193          0.5965    0.91524118      -15.04237455      -14.12713337       2266.75        0.00000000
 1194          0.5970    0.82043877      -15.02648660      -14.20604783       2031.95        0.00000000
 1195          0.5975    0.74982302      -15.03264952      -14.28282650       1857.06        0.00000000
 1196          0.5980    0.85554058      -15.06456862      -14.20902804       2118.89        0.00000000
 1197          0.5985    0.87268406      -15.07231860      -14.19963454       2161.35        0.00000000
 1198          0.5990    0.73201300      -15.06864695      -14.33663395       1812.95        0.00000000
 1199          0.5995    0.77539378      -15.07484718      -14.29945340       1920.39        0.00000000
 1200          0.6000    0.70029423      -15.06775351      -14.36745928       1734.40        0.00000000
 1201          0.6005    0.69131788      -15.04128701      -14.34996913       1712.16        0.00000000
 1202          0.6010    0.74638597      -15.05007481      -14.30368884       1848.55        0.00000000
 1203          0.6015    0.75435387      -15.06295899      -14.30860512       1868.28        0.00000000
 1204          0.6020    0.81188952      -15.06922424      -14.25733472       2010.78        0.00000000
 1205          0.6025    0.80002673      -15.06808691      -14.26806018       1981.40        0.00000000
 1206          0.6030    0.79833082      -15.07797197      -14.27964115       1977.20        0.00000000
 1207          0.6035    0.81531926      -15.07003094      -14.25471168       2019.27        0.00000000
 1208          0.6040    0.85854369      -15.07041617      -14.21187248       2126.33        0.00000000
 1209          0.6045    0.77119427      -15.08281642      -14.31162214       1909.99        0.00000000
 1210          0.6050    0.84873192      -15.07319121      -14.22445929       2102.03        0.00000000
 1211          0.6055    0.72001390      -15.07118649      -14.35117259       1783.23        0.00000000
 1212          0.6060    0.68351211      -15.08239979      -14.39888768       1692.83        0.00000000
 1213          0.6065    0.75492735      -15.11424095      -14.35931360       1869.70        0.00000000
 1214          0.6070    0.74477411      -15.12090649      -14.37613238       1844.56        0.00000000
 1215          0.6075    0.66078480      -15.12341509      -14.46263029       1636.54        0.00000000
 1216          0.6080    0.80317620      -15.10817247      -14.30499627       1989.20        0.00000000
