#Step       Time (ps)  Kinetic (Eh)    Potential (Eh)        Total (Eh)     Temp. (K)    Restraint (Eh)
 5560          0.5560    0.12026378      -15.63949602      -15.51923224        297.85        0.00000000
 5570          0.5570    0.12385574      -15.64073288      -15.51687714        306.75        0.00000000
 5580          0.5580    0.12415564      -15.64073040      -15.51657476        307.49        0.00000000
 5590          0.5590    0.13034454      -15.63943451      -15.50908997        322.82        0.00000000
 5600          0.5600    0.13316764      -15.63971426      -15.50654662        329.81        0.00000000
 5610          0.5610    0.12057328      -15.63930696      -15.51873368        298.62        0.00000000
 5620          0.5620    0.13937552      -15.64120795      -15.50183243        345.19        0.00000000
 5630          0.5630    0.10379550      -15.64083849      -15.53704299        257.07        0.00000000
 5640          0.5640    0.14485912      -15.64086302      -15.49600390        358.77        0.00000000
 5650          0.5650    0.13300400      -15.64153297      -15.50852897        329.41        0.00000000
 5660          0.5660    0.13449615      -15.64200050      -15.50750435        333.10        0.00000000
 5670          0.5670    0.11309355      -15.64194676      -15.52885321        280.10        0.00000000
 5680          0.5680    0.13900545      -15.64282754      -15.50382209        344.27        0.00000000
 5690          0.5690    0.13836965      -15.64412591      -15.50575626        342.70        0.00000000
 5700          0.5700    0.12203983      -15.64321294      -15.52117311        302.25        0.00000000
 5710          0.5710    0.11706891      -15.64327268      -15.52620376        289.94        0.00000000
 5720          0.5720    0.14549731      -15.64359356      -15.49809625        360.35        0.00000000
 5730          0.5730    0.09361478      -15.64229937      -15.54868459        231.85        0.00000000
 5740          0.5740    0.12193302      -15.64336394      -15.52143091        301.99        0.00000000
 5750          0.5750    0.11726635      -15.64223854      -15.52497219        290.43        0.00000000
 5760          0.5760    0.12902405      -15.64120601      -15.51218196        319.55        0.00000000
 5770          0.5770    0.12689760      -15.64274958      -15.51585198        314.28        0.00000000
 5780          0.5780    0.12304839      -15.64376296      -15.52071457        304.75        0.00000000
 5790          0.5790    0.12568372      -15.64257222      -15.51688850        311.28        0.00000000
 5800          0.5800    0.10424568      -15.64274473      -15.53849905        258.18        0.00000000
 5810          0.5810    0.13958424      -15.64490274      -15.50531850        345.70        0.00000000
 5820          0.5820    0.12706108      -15.64531302      -15.51825194        314.69        0.00000000
 5830          0.5830    0.13625283      -15.64272211      -15.50646928        337.45        0.00000000
 5840          0.5840    0.13081376      -15.64478352      -15.51396976        323.98        0.00000000
 5850          0.5850    0.10769243      -15.64504266      -15.53735023        266.72        0.00000000
 5860          0.5860    0.13296828      -15.64476720      -15.51179892        329.32        0.00000000
 5870          0.5870    0.13667516      -15.64584807      -15.50917290        338.50        0.00000000
 5880          0.5880    0.12357229      -15.64578821      -15.52221592        306.05        0.00000000
 5890          0.5890    0.12499864      -15.64575083      -15.52075220        309.58        0.00000000
 5900          0.5900    0.11553594      -15.64478127      -15.52924532        286.14        0.00000000
 5910          0.5910    0.14136098      -15.64462698      -15.50326599        350.10        0.00000000
 5920          0.5920    0.12832179      -15.64173984      -15.51341805        317.81        0.00000000
 5930          0.5930    0.14728744      -15.64290045      -15.49561300        364.78        0.00000000
 5940          0.5940    0.11151769      -15.64208010      -15.53056240        276.19        0.00000000
 5950          0.5950    0.12976123      -15.63988863      -15.51012740        321.38        0.00000000
 5960          0.5960    0.11083834      -15.63908414      -15.52824580        274.51        0.00000000
 5970          0.5970    0.12147898      -15.63895781      -15.51747884        300.86        0.00000000
 5980          0.5980    0.12689428      -15.64047756      -15.51358328        314.27        0.00000000
 5990          0.5990    0.11764131      -15.64067768      -15.52303637        291.36        0.00000000
 6000          0.6000    0.10285721      -15.64326641      -15.54040919        254.74        0.00000000
 6010          0.6010    0.11162456      -15.64275211      -15.53112755        276.46        0.00000000
 6020          0.6020    0.13741006      -15.64125877      -15.50384870        340.32        0.00000000
 6030          0.6030    0.10675233      -15.64099553      -15.53424320        264.39        0.00000000
 6040          0.6040    0.13402554      -15.63991879      -15.50589325        331.94        0.00000000
 6050          0.6050    0.12529013      -15.63971535      -15.51442522        310.30        0.00000000
 6060          0.6060    0.12076384      -15.63648927      -15.51572543        299.09        0.00000000
 6070          0.6070    0.11933778      -15.63472757      -15.51538979        295.56        0.00000000
 6080          0.6080    0.12581711      -15.63510415      -15.50928704        311.61        0.00000000
 6090          0.6090    0.10579712      -15.63617390      -15.53037678        262.02        0.00000000
 6100          0.6100    0.11202372      -15.63787955      -15.52585583        277.45        0.00000000
 6110          0.6110    0.11761994      -15.63883181      -15.52121187        291.31        0.00000000
 6120          0.6120    0.12808444      -15.63951576      -15.51143132        317.22        0.00000000
 6130          0.6130    0.13495059      -15.63924507      -15.50429449        334.23        0.00000000
 6140          0.6140    0.11578673      -15.63960009      -15.52381336        286.77        0.00000000
 6150          0.6150    0.12966474      -15.63982039      -15.51015565        321.14        0.00000000
 6160          0.6160    0.12472060      -15.64034407      -15.51562346        308.89        0.00000000
 6170          0.6170    0.11451445      -15.63889669      -15.52438224        283.61        0.00000000
 6180          0.6180    0.11539213      -15.64008086      -15.52468873        285.79        0.00000000
 6190          0.6190    0.11450985      -15.64099076      -15.52648091        283.60        0.00000000
 6200          0.6200    0.10724674      -15.64056232      -15.53331558        265.61        0.00000000
 6210          0.6210    0.10814008      -15.64096517      -15.53282509        267.83        0.00000000
 6220          0.6220    0.12221366      -15.64065926      -15.51844560        302.68        0.00000000
 6230          0.6230    0.12136874      -15.64051360      -15.51914487        300.59        0.00000000
 6240          0.6240    0.11158237      -15.63948234      -15.52789998        276.35        0.00000000
 6250          0.6250    0.10580740      -15.63775318      -15.53194578        262.05        0.00000000
 6260          0.6260    0.13124346      -15.63681806      -15.50557461        325.05        0.00000000
 6270          0.6270    0.11523883      -15.63685285      -15.52161402        285.41        0.00000000
 6280          0.6280    0.13599876      -15.63675016      -15.50075139        336.82        0.00000000
 6290          0.6290    0.14028133      -15.63718717      -15.49690584        347.43        0.00000000
 6300          0.6300    0.14445405      -15.63805879      -15.49360475        357.76        0.00000000
 6310          0.6310    0.12262006      -15.63875336      -15.51613330        303.69        0.00000000
 6320          0.6320    0.13109025      -15.63836268      -15.50727243        324.67        0.00000000
 6330          0.6330    0.11635922      -15.63849908      -15.52213986        288.18        0.00000000
 6340          0.6340    0.13362193      -15.63793934      -15.50431741        330.94        0.00000000
 6350          0.6350    0.10791895      -15.63783514      -15.52991618        267.28        0.00000000
 6360          0.6360    0.11639055      -15.63741062      -15.52102007        288.26        0.00000000
 6370          0.6370    0.14287798      -15.63750344      -15.49462546        353.86        0.00000000
 6380          0.6380    0.12852249      -15.63888164      -15.51035915        318.31        0.00000000
 6390          0.6390    0.11646626      -15.64015614      -15.52368988        288.45        0.00000000
 6400          0.6400    0.12765964      -15.64093676      -15.51327712        316.17        0.00000000
 6410          0.6410    0.11292951      -15.64055366      -15.52762415        279.69        0.00000000
 6420          0.6420    0.12930757      -15.64045267      -15.51114509        320.25        0.00000000
 6430          0.6430    0.13164293      -15.64143981      -15.50979688        326.04        0.00000000
 6440          0.6440    0.11778243      -15.64133615      -15.52355372        291.71        0.00000000
 6450          0.6450    0.11910409      -15.64255331      -15.52344922        294.98        0.00000000
 6460          0.6460    0.12691917      -15.64390896      -15.51698979        314.34        0.00000000
 6470          0.6470    0.12671394      -15.64466390      -15.51794996        313.83        0.00000000
 6480          0.6480    0.13836876      -15.64515088      -15.50678212        342.69        0.00000000
 6490          0.6490    0.12148324      -15.64432158      -15.52283834        300.87        0.00000000
 6500          0.6500    0.12784709      -15.64512746      -15.51728037        316.63        0.00000000
 6510          0.6510    0.11200076      -15.64473856      -15.53273780        277.39        0.00000000
 6520          0.6520    0.11856422      -15.64451812      -15.52595389        293.64        0.00000000
 6530          0.6530    0.14518946      -15.64646053      -15.50127107        359.59        0.00000000
 6540          0.6540    0.13496493      -15.64528219      -15.51031726        334.26        0.00000000
 6550          0.6550    0.12784227      -15.64528707      -15.51744481        316.62        0.00000000
 6560          0.6560    0.13450887      -15.64486638      -15.51035750        333.13        0.00000000
 6570          0.6570    0.11996639      -15.64381560      -15.52384921        297.12        0.00000000
 6580          0.6580    0.10837643      -15.64493204      -15.53655561        268.41        0.00000000
 6590          0.6590    0.11590706      -15.64346115      -15.52755408        287.06        0.00000000
 6600          0.6600    0.11288981      -15.64312348      -15.53023368        279.59        0.00000000
 6610          0.6610    0.11952790      -15.64268199      -15.52315409        296.03        0.00000000
 6620          0.6620    0.13659419      -15.64204326      -15.50544907        338.30        0.00000000
 6630          0.6630    0.13389314      -15.64173774      -15.50784461        331.61        0.00000000
 6640          0.6640    0.13161368      -15.63988719      -15.50827351        325.96        0.00000000
 6650          0.6650    0.11561823      -15.63890886      -15.52329062        286.35        0.00000000
 6660          0.6660    0.12980546      -15.64109779      -15.51129233        321.48        0.00000000
 6670          0.6670    0.09843144      -15.64086796      -15.54243651        243.78        0.00000000
 6680          0.6680    0.11591687      -15.64184963      -15.52593276        287.09        0.00000000
 6690          0.6690    0.10972023      -15.64381790      -15.53409766        271.74        0.00000000
 6700          0.6700    0.11602864      -15.64227323      -15.52624459        287.36        0.00000000
 6710          0.6710    0.11338162      -15.63987144      -15.52648982        280.81        0.00000000
 6720          0.6720    0.12997067      -15.63959146      -15.50962079        321.89        0.00000000
 6730          0.6730    0.13514811      -15.64005799      -15.50490988        334.72        0.00000000
 6740          0.6740    0.11398949      -15.63851459      -15.52452510        282.31        0.00000000
 6750          0.6750    0.12316712      -15.63971619      -15.51654907        305.04        0.00000000
 6760          0.6760    0.13254751      -15.63977128      -15.50722377        328.28        0.00000000
 6770          0.6770    0.11652807      -15.63865991      -15.52213184        288.60        0.00000000
 6780          0.6780    0.12059711      -15.63854494      -15.51794783        298.68        0.00000000
 6790          0.6790    0.11265971      -15.63695205      -15.52429234        279.02        0.00000000
 6800          0.6800    0.12607932      -15.63650280      -15.51042348        312.26        0.00000000
 6810          0.6810    0.13841521      -15.63454762      -15.49613241        342.81        0.00000000
 6820          0.6820    0.14122974      -15.63279836      -15.49156861        349.78        0.00000000
 6830          0.6830    0.11157911      -15.63219766      -15.52061855        276.34        0.00000000
 6840          0.6840    0.10316157      -15.63249472      -15.52933315        255.50        0.00000000
 6850          0.6850    0.12322464      -15.63354421      -15.51031957        305.19        0.00000000
 6860          0.6860    0.12350549      -15.63442866      -15.51092317        305.88        0.00000000
 6870          0.6870    0.13279007      -15.63460894      -15.50181887        328.88        0.00000000
 6880          0.6880    0.11897778      -15.63521547      -15.51623770        294.67        0.00000000
 6890          0.6890    0.10317141      -15.63597165      -15.53280024        255.52        0.00000000
 6900          0.6900    0.12224844      -15.63374003      -15.51149160        302.77        0.00000000
 6910          0.6910    0.12136136      -15.63401523      -15.51265387        300.57        0.00000000
 6920          0.6920    0.10529519      -15.63355468      -15.52825949        260.78        0.00000000
 6930          0.6930    0.10436906      -15.63544225      -15.53107319        258.49        0.00000000
 6940          0.6940    0.12774618      -15.63375534      -15.50600916        316.38        0.00000000
 6950          0.6950    0.11661348      -15.63305541      -15.51644192        288.81        0.00000000
 6960          0.6960    0.11797835      -15.63274157      -15.51476322        292.19        0.00000000
 6970          0.6970    0.12428984      -15.63273611      -15.50844627        307.82        0.00000000
 6980          0.6980    0.11442891      -15.63280241      -15.51837350        283.40        0.00000000
 6990          0.6990    0.13561546      -15.63063380      -15.49501834        335.87        0.00000000
 7000          0.7000    0.14700699      -15.63196859      -15.48496161        364.09        0.00000000
 7010          0.7010    0.11830649      -15.63177043      -15.51346393        293.01        0.00000000
 7020          0.7020    0.11627035      -15.63401044      -15.51774009        287.96        0.00000000
 7030          0.7030    0.10843873      -15.63393472      -15.52549599        268.57        0.00000000
 7040          0.7040    0.14663124      -15.63210560      -15.48547436        363.16        0.00000000
 7050          0.7050    0.14324736      -15.63233962      -15.48909227        354.78        0.00000000
 7060          0.7060    0.11362980      -15.63238592      -15.51875612        281.42        0.00000000
 7070          0.7070    0.10899250      -15.63092321      -15.52193071        269.94        0.00000000
 7080          0.7080    0.10873540      -15.63391834      -15.52518294        269.30        0.00000000
 7090          0.7090    0.10931132      -15.63519281      -15.52588149        270.73        0.00000000
 7100          0.7100    0.12835929      -15.63479519      -15.50643590        317.90        0.00000000
 7110          0.7110    0.12143990      -15.63620670      -15.51476680        300.77        0.00000000
 7120          0.7120    0.11922201      -15.63729075      -15.51806874        295.27        0.00000000
 7130          0.7130    0.11839196      -15.63781686      -15.51942490        293.22        0.00000000
 7140          0.7140    0.11180388      -15.63711555      -15.52531167        276.90        0.00000000
 7150          0.7150    0.15041998      -15.63682462      -15.48640464        372.54        0.00000000
 7160          0.7160    0.13494485      -15.63732531      -15.50238047        334.21        0.00000000
 7170          0.7170    0.11002156      -15.63782712      -15.52780556        272.49        0.00000000
 7180          0.7180    0.12793164      -15.63787020      -15.50993856        316.84        0.00000000
 7190          0.7190    0.13361884      -15.63485329      -15.50123445        330.93        0.00000000
 7200          0.7200    0.12810203      -15.63621901      -15.50811699        317.27        0.00000000
 7210          0.7210    0.12503601      -15.63558628      -15.51055027        309.67        0.00000000
 7220          0.7220    0.11438962      -15.63395904      -15.51956942        283.30        0.00000000
 7230          0.7230    0.13776018      -15.63408986      -15.49632967        341.19        0.00000000
 7240          0.7240    0.12474852      -15.63544911      -15.51070059        308.96        0.00000000
 7250          0.7250    0.12392505      -15.63759043      -15.51366537        306.92        0.00000000
 7260          0.7260    0.10721598      -15.64012109      -15.53290511        265.54        0.00000000
 7270          0.7270    0.13083749      -15.63926593      -15.50842844        324.04        0.00000000
 7280          0.7280    0.15273795      -15.63770236      -15.48496441        378.28        0.00000000
 7290          0.7290    0.13022143      -15.63848220      -15.50826077        322.52        0.00000000
 7300          0.7300    0.12928189      -15.63928058      -15.50999869        320.19        0.00000000
 7310          0.7310    0.12215084      -15.63812060      -15.51596976        302.53        0.00000000
 7320          0.7320    0.13321398      -15.63565655      -15.50244257        329.93        0.00000000
 7330          0.7330    0.10472362      -15.63759472      -15.53287110        259.37        0.00000000
 7340          0.7340    0.11227728      -15.63952244      -15.52724516        278.07        0.00000000
 7350          0.7350    0.12346373      -15.63940616      -15.51594243        305.78        0.00000000
 7360          0.7360    0.11570861      -15.63901482      -15.52330622        286.57        0.00000000
 7370          0.7370    0.13908868      -15.63994504      -15.50085637        344.48        0.00000000
 7380          0.7380    0.13939849      -15.64128672      -15.50188823        345.24        0.00000000
 7390          0.7390    0.12379754      -15.64047830      -15.51668076        306.61        0.00000000
 7400          0.7400    0.11791379      -15.64341054      -15.52549675        292.03        0.00000000
 7410          0.7410    0.12672779      -15.64275352      -15.51602573        313.86        0.00000000
 7420          0.7420    0.09516376      -15.64355719      -15.54839343        235.69        0.00000000
 7430          0.7430    0.11642780      -15.64518419      -15.52875639        288.35        0.00000000
 7440          0.7440    0.10921907      -15.64368991      -15.53447084        270.50        0.00000000
 7450          0.7450    0.11584070      -15.64159969      -15.52575899        286.90        0.00000000
 7460          0.7460    0.13902450      -15.63988406      -15.50085957        344.32        0.00000000
 7470          0.7470    0.13946126      -15.63903962      -15.49957836        345.40        0.00000000
 7480          0.7480    0.11499142      -15.63826576      -15.52327434        284.80        0.00000000
 7490          0.7490    0.11862644      -15.63694403      -15.51831760        293.80        0.00000000
 7500          0.7500    0.11437976      -15.63523555      -15.52085579        283.28        0.00000000
 7510          0.7510    0.11127040      -15.63619747      -15.52492706        275.58        0.00000000
 7520          0.7520    0.11331315      -15.63703132      -15.52371817        280.64        0.00000000
 7530          0.7530    0.11696238      -15.63433550      -15.51737312        289.68        0.00000000
 7540          0.7540    0.11992520      -15.63429611      -15.51437091        297.01        0.00000000
 7550          0.7550    0.11927983      -15.63619490      -15.51691507        295.42        0.00000000
 7560          0.7560    0.11777480      -15.63538441      -15.51760961        291.69        0.00000000
 7570          0.7570    0.12207801      -15.63687897      -15.51480096        302.35        0.00000000
 7580          0.7580    0.12054205      -15.63811259      -15.51757054        298.54        0.00000000
 7590          0.7590    0.12773213      -15.63982025      -15.51208812        316.35        0.00000000
 7600          0.7600    0.13332105      -15.64054455      -15.50722350        330.19        0.00000000
 7610          0.7610    0.11663396      -15.64098741      -15.52435344        288.86        0.00000000
 7620          0.7620    0.10700553      -15.64023955      -15.53323402        265.02        0.00000000
 7630          0.7630    0.12574825      -15.64192799      -15.51617974        311.44        0.00000000
 7640          0.7640    0.10956739      -15.64196309      -15.53239570        271.36        0.00000000
 7650          0.7650    0.11310030      -15.64281158      -15.52971128        280.11        0.00000000
 7660          0.7660    0.12358151      -15.64256472      -15.51898321        306.07        0.00000000
 7670          0.7670    0.11074637      -15.64548115      -15.53473478        274.28        0.00000000
 7680          0.7680    0.12625205      -15.64535104      -15.51909899        312.68        0.00000000
 7690          0.7690    0.13010144      -15.64391751      -15.51381607        322.22        0.00000000
 7700          0.7700    0.13811376      -15.64436207      -15.50624831        342.06        0.00000000
 7710          0.7710    0.12128287      -15.64295074      -15.52166788        300.38        0.00000000
 7720          0.7720    0.11689142      -15.64221759      -15.52532617        289.50        0.00000000
 7730          0.7730    0.12409238      -15.64231340      -15.51822102        307.34        0.00000000
 7740          0.7740    0.10964641      -15.64155566      -15.53190925        271.56        0.00000000
 7750          0.7750    0.12389462      -15.64228325      -15.51838863        306.85        0.00000000
 7760          0.7760    0.12304642      -15.64049074      -15.51744432        304.74        0.00000000
 7770          0.7770    0.12728637      -15.64141505      -15.51412868        315.25        0.00000000
 7780          0.7780    0.11571429      -15.64168493      -15.52597064        286.59        0.00000000
 7790          0.7790    0.11794307      -15.64313843      -15.52519536        292.11        0.00000000
 7800          0.7800    0.13362761      -15.64129890      -15.50767129        330.95        0.00000000
 7810          0.7810    0.12361762      -15.63979082      -15.51617320        306.16        0.00000000
 7820          0.7820    0.11251012      -15.63939907      -15.52688895        278.65        0.00000000
 7830          0.7830    0.10090136      -15.63852431      -15.53762294        249.90        0.00000000
 7840          0.7840    0.11965657      -15.63809767      -15.51844110        296.35        0.00000000
 7850          0.7850    0.11461756      -15.63790183      -15.52328427        283.87        0.00000000
 7860          0.7860    0.09688780      -15.63721234      -15.54032454        239.96        0.00000000
 7870          0.7870    0.12770244      -15.63668995      -15.50898751        316.28        0.00000000
 7880          0.7880    0.12472464      -15.63948616      -15.51476151        308.90        0.00000000
 7890          0.7890    0.11793260      -15.64083087      -15.52289826        292.08        0.00000000
 7900          0.7900    0.10586620      -15.63882150      -15.53295530        262.20        0.00000000
 7910          0.7910    0.13216814      -15.63982757      -15.50765943        327.34        0.00000000
 7920          0.7920    0.11799661      -15.64039629      -15.52239969        292.24        0.00000000
 7930          0.7930    0.13174930      -15.63856447      -15.50681517        326.30        0.00000000
 7940          0.7940    0.11616322      -15.63721623      -15.52105301        287.70        0.00000000
 7950          0.7950    0.12605511      -15.63685401      -15.51079890        312.20        0.00000000
 7960          0.7960    0.10854637      -15.63731357      -15.52876719        268.83        0.00000000
 7970          0.7970    0.10481428      -15.63774628      -15.53293200        259.59        0.00000000
 7980          0.7980    0.10771447      -15.63750918      -15.52979471        266.77        0.00000000
 7990          0.7990    0.12474198      -15.63657945      -15.51183747        308.94        0.00000000
 8000          0.8000    0.10388745      -15.63798772      -15.53410027        257.29        0.00000000
 8010          0.8010    0.11137503      -15.63781090      -15.52643588        275.84        0.00000000
 8020          0.8020    0.13548240      -15.63515561      -15.49967321        335.54        0.00000000
 8030          0.8030    0.10277137      -15.63642733      -15.53365595        254.53        0.00000000
 8040          0.8040    0.13999049      -15.63677257      -15.49678208        346.71        0.00000000
 8050          0.8050    0.12516657      -15.63865780      -15.51349123        310.00        0.00000000
 8060          0.8060    0.11551072      -15.63930825      -15.52379753        286.08        0.00000000
 8070          0.8070    0.11944822      -15.63819160      -15.51874338        295.83        0.00000000
 8080          0.8080    0.10629266      -15.63725404      -15.53096138        263.25        0.00000000
 8090          0.8090    0.10100774      -15.63989346      -15.53888572        250.16        0.00000000
 8100          0.8100    0.12128732      -15.63922357      -15.51793625        300.39        0.00000000
 8110          0.8110    0.12335615      -15.63838173      -15.51502558        305.51        0.00000000
 8120          0.8120    0.11462822      -15.64043553      -15.52580731        283.90        0.00000000
 8130          0.8130    0.12162068      -15.64153407      -15.51991338        301.21        0.00000000
 8140          0.8140    0.11496606      -15.64165125      -15.52668518        284.73        0.00000000
 8150          0.8150    0.09829483      -15.63990799      -15.54161316        243.44        0.00000000
 8160          0.8160    0.10703901      -15.63848691      -15.53144790        265.10        0.00000000
 8170          0.8170    0.10663901      -15.63773808      -15.53109907        264.11        0.00000000
 8180          0.8180    0.12138467      -15.63569905      -15.51431438        300.63        0.00000000
 8190          0.8190    0.11133749      -15.63559047      -15.52425298        275.75        0.00000000
 8200          0.8200    0.13018678      -15.63671067      -15.50652389        322.43        0.00000000
 8210          0.8210    0.13718449      -15.63834038      -15.50115589        339.76        0.00000000
 8220          0.8220    0.14663829      -15.64064524      -15.49400695        363.17        0.00000000
 8230          0.8230    0.11708585      -15.64050387      -15.52341801        289.98        0.00000000
 8240          0.8240    0.11401080      -15.63917194      -15.52516115        282.37        0.00000000
 8250          0.8250    0.10384928      -15.63838036      -15.53453107        257.20        0.00000000
 8260          0.8260    0.11804978      -15.63887965      -15.52082987        292.37        0.00000000
 8270          0.8270    0.11929457      -15.63837235      -15.51907778        295.45        0.00000000
 8280          0.8280    0.12946816      -15.63631448      -15.50684632        320.65        0.00000000
 8290          0.8290    0.13253947      -15.63710417      -15.50456470        328.26        0.00000000
 8300          0.8300    0.12876298      -15.63793180      -15.50916882        318.90        0.00000000
 8310          0.8310    0.12120496      -15.63523249      -15.51402753        300.18        0.00000000
 8320          0.8320    0.13062371      -15.63529317      -15.50466946        323.51        0.00000000
 8330          0.8330    0.15285996      -15.63434534      -15.48148539        378.58        0.00000000
 8340          0.8340    0.12600246      -15.63392253      -15.50792007        312.07        0.00000000
 8350          0.8350    0.11871513      -15.63143441      -15.51271928        294.02        0.00000000
 8360          0.8360    0.11028909      -15.63096898      -15.52067989        273.15        0.00000000
 8370          0.8370    0.13269916      -15.63142878      -15.49872963        328.65        0.00000000
 8380          0.8380    0.10962821      -15.63052380      -15.52089559        271.51        0.00000000
 8390          0.8390    0.11000316      -15.63403145      -15.52402830        272.44        0.00000000
 8400          0.8400    0.10394715      -15.63399754      -15.53005039        257.44        0.00000000
 8410          0.8410    0.13133908      -15.63438923      -15.50305015        325.28        0.00000000
 8420          0.8420    0.12308548      -15.63352858      -15.51044310        304.84        0.00000000
 8430          0.8430    0.11701763      -15.63566109      -15.51864346        289.81        0.00000000
 8440          0.8440    0.11021120      -15.63457037      -15.52435916        272.96        0.00000000
 8450          0.8450    0.11284338      -15.63449366      -15.52165028        279.48        0.00000000
 8460          0.8460    0.12999978      -15.63475928      -15.50475951        321.97        0.00000000
 8470          0.8470    0.12680126      -15.63450641      -15.50770515        314.04        0.00000000
 8480          0.8480    0.10347271      -15.63523019      -15.53175748        256.27        0.00000000
 8490          0.8490    0.16369304      -15.63906493      -15.47537189        405.41        0.00000000
 8500          0.8500    0.11623966      -15.63690040      -15.52066074        287.89        0.00000000
 8510          0.8510    0.12527894      -15.63642903      -15.51115009        310.27        0.00000000
 8520          0.8520    0.11950488      -15.63783487      -15.51832999        295.97        0.00000000
 8530          0.8530    0.11047359      -15.63670408      -15.52623048        273.61        0.00000000
 8540          0.8540    0.10995680      -15.63304578      -15.52308898        272.33        0.00000000
 8550          0.8550    0.12741483      -15.63513228      -15.50771745        315.56        0.00000000
 8560          0.8560    0.12310172      -15.63682436      -15.51372263        304.88        0.00000000
 8570          0.8570    0.10077685      -15.63643845      -15.53566160        249.59        0.00000000
 8580          0.8580    0.09825995      -15.63594037      -15.53768042        243.36        0.00000000
 8590          0.8590    0.12865796      -15.63549326      -15.50683531        318.64        0.00000000
 8600          0.8600    0.10977790      -15.63560193      -15.52582403        271.88        0.00000000
 8610          0.8610    0.12113409      -15.63749116      -15.51635707        300.01        0.00000000
 8620          0.8620    0.12266494      -15.63748995      -15.51482501        303.80        0.00000000
 8630          0.8630    0.11488735      -15.63782117      -15.52293383        284.54        0.00000000
 8640          0.8640    0.12094720      -15.63684425      -15.51589705        299.55        0.00000000
 8650          0.8650    0.12394752      -15.63584505      -15.51189752        306.98        0.00000000
 8660          0.8660    0.09920267      -15.63521268      -15.53601002        245.69        0.00000000
 8670          0.8670    0.10848081      -15.63389245      -15.52541165        268.67        0.00000000
 8680          0.8680    0.12455919      -15.63436512      -15.50980593        308.49        0.00000000
 8690          0.8690    0.10792524      -15.63591596      -15.52799072        267.29        0.00000000
 8700          0.8700    0.10621840      -15.63531238      -15.52909398        263.07        0.00000000
 8710          0.8710    0.12199289      -15.63388300      -15.51189011        302.14        0.00000000
 8720          0.8720    0.13198391      -15.63580239      -15.50381847        326.88        0.00000000
 8730          0.8730    0.13411218      -15.63819825      -15.50408607        332.15        0.00000000
 8740          0.8740    0.11389399      -15.63890011      -15.52500612        282.08        0.00000000
 8750          0.8750    0.11324446      -15.63781183      -15.52456738        280.47        0.00000000
 8760          0.8760    0.10559982      -15.63685811      -15.53125829        261.54        0.00000000
 8770          0.8770    0.10292261      -15.63982702      -15.53690440        254.91        0.00000000
 8780          0.8780    0.12436312      -15.64052331      -15.51616019        308.01        0.00000000
 8790          0.8790    0.10708048      -15.63788560      -15.53080513        265.20        0.00000000
 8800          0.8800    0.12776500      -15.63649664      -15.50873164        316.43        0.00000000
 8810          0.8810    0.11360417      -15.63621637      -15.52261220        281.36        0.00000000
 8820          0.8820    0.11198353      -15.63588536      -15.52390183        277.35        0.00000000
 8830          0.8830    0.10787478      -15.63833292      -15.53045814        267.17        0.00000000
 8840          0.8840    0.11945438      -15.63776421      -15.51830983        295.85        0.00000000
 8850          0.8850    0.12483235      -15.63842800      -15.51359565        309.17        0.00000000
 8860          0.8860    0.12251813      -15.63744457      -15.51492644        303.44        0.00000000
 8870          0.8870    0.10777698      -15.63737650      -15.52959952        266.93        0.00000000
 8880          0.8880    0.12771385      -15.63771125      -15.50999740        316.30        0.00000000
 8890          0.8890    0.10916496      -15.63780506      -15.52864010        270.37        0.00000000
 8900          0.8900    0.12080987      -15.63784766      -15.51703780        299.21        0.00000000
 8910          0.8910    0.11796068      -15.63799859      -15.52003792        292.15        0.00000000
 8920          0.8920    0.12694341      -15.63970930      -15.51276589        314.40        0.00000000
 8930          0.8930    0.11124739      -15.63949953      -15.52825214        275.52        0.00000000
 8940          0.8940    0.12264688      -15.64068196      -15.51803507        303.76        0.00000000
 8950          0.8950    0.11450879      -15.63933210      -15.52482331        283.60        0.00000000
 8960          0.8960    0.14504618      -15.64094670      -15.49590053        359.23        0.00000000
 8970          0.8970    0.11401916      -15.64060239      -15.52658323        282.39        0.00000000
 8980          0.8980    0.11038758      -15.64048999      -15.53010241        273.39        0.00000000
 8990          0.8990    0.11638241      -15.64118112      -15.52479872        288.24        0.00000000
 9000          0.9000    0.13181314      -15.63974652      -15.50793339        326.46        0.00000000
 9010          0.9010    0.11361752      -15.64122088      -15.52760336        281.39        0.00000000
 9020          0.9020    0.13152660      -15.64313940      -15.51161279        325.75        0.00000000
 9030          0.9030    0.12707066      -15.64137603      -15.51430537        314.71        0.00000000
 9040          0.9040    0.11522135      -15.63943890      -15.52421755        285.36        0.00000000
 9050          0.9050    0.08840044      -15.63918548      -15.55078504        218.94        0.00000000
 9060          0.9060    0.11165746      -15.63844597      -15.52678851        276.54        0.00000000
 9070          0.9070    0.12437897      -15.63904488      -15.51466591        308.05        0.00000000
 9080          0.9080    0.11304081      -15.63829592      -15.52525511        279.96        0.00000000
 9090          0.9090    0.11782535      -15.64179130      -15.52396595        291.81        0.00000000
 9100          0.9100    0.12528317      -15.64289612      -15.51761295        310.28        0.00000000
 9110          0.9110    0.10911562      -15.64365133      -15.53453571        270.24        0.00000000
 9120          0.9120    0.11209159      -15.64452599      -15.53243440        277.61        0.00000000
